"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.7304847153051238,861,23
"org.axonframework.messaging","messaging",0.4906577065310994,8252,133
"org.axonframework.serialization","serialization",0.2754968026238422,1074,168
"org.axonframework.eventhandling","eventhandling",0.265470375052173,4338,1548
"org.axonframework.messaging.unitofwork","unitofwork",0.14390480365167796,245,123
"org.axonframework.messaging.annotation","annotation",0.11180484812833019,1006,301
"org.axonframework.commandhandling","commandhandling",0.07309085086553749,1515,642
"org.axonframework.modelling.saga","saga",0.06400646193923898,242,386
"org.axonframework.common.transaction","transaction",0.04996234189670557,275,6
"org.axonframework.queryhandling","queryhandling",0.047195622168651676,155,628
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04481909536023029,69,42
"org.axonframework.tracing","tracing",0.0395772185432017,169,122
"org.axonframework.modelling.command","command",0.034767905050378786,241,827
"org.axonframework.common.annotation","annotation",0.03212264996187175,21,3
"org.axonframework.common.io","io",0.03205501528993339,10,0
"org.axonframework.eventsourcing.eventstore","eventstore",0.030436190302810504,166,603
"org.axonframework.test","test",0.030116964358121962,14,13
"org.axonframework.monitoring","monitoring",0.02946242523181114,183,21
"org.axonframework.deadline","deadline",0.029384708803481607,159,347
"org.axonframework.util","util",0.028315353812891506,3,6
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027523741098573487,218,1340
"org.axonframework.common.jdbc","jdbc",0.026651233019469655,49,41
"org.axonframework.messaging.deadletter","deadletter",0.025975924401018854,135,104
"org.axonframework.commandhandling.distributed","distributed",0.025487943085665463,50,603
"org.axonframework.modelling.command.inspection","inspection",0.024160354253687115,73,626
"org.axonframework.common.stream","stream",0.023852093511593713,29,5
"org.axonframework.messaging.responsetypes","responsetypes",0.022131964212694793,74,65
"org.axonframework.serialization.upcasting.event","event",0.021915577674328394,38,188
"org.axonframework.test.matchers","matchers",0.02162641006275355,57,51
"org.axonframework.modelling.saga.metamodel","metamodel",0.020434066553501815,15,53
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020273224650451147,9,119
"org.axonframework.messaging.correlation","correlation",0.019962364641809435,25,14
"org.axonframework.modelling.saga.repository.jpa","jpa",0.019647723046470663,12,86
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019531168213755497,25,317
"org.axonframework.lifecycle","lifecycle",0.01896845752931953,62,10
"org.axonframework.eventsourcing","eventsourcing",0.018679132089462647,128,976
"org.axonframework.commandhandling.callbacks","callbacks",0.018414613734750753,8,39
"org.axonframework.eventhandling.scheduling","scheduling",0.018375186358525735,16,2
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018048604608301974,30,80
"org.axonframework.common.lock","lock",0.01786468228776525,46,25
"org.axonframework.messaging.interceptors","interceptors",0.01764981224628013,9,119
"org.axonframework.common.jpa","jpa",0.01760299627548209,16,6
"org.axonframework.serialization.upcasting","upcasting",0.017541992691029455,11,5
"org.axonframework.common.property","property",0.01675455718943704,23,15
"org.axonframework.eventhandling.async","async",0.016705553407780318,41,76
"org.axonframework.modelling.saga.repository","repository",0.016601907650257354,72,199
"org.axonframework.common.legacyjpa","legacyjpa",0.016427834937778475,14,6
"org.axonframework.test.deadline","deadline",0.016338342293852514,9,138
