"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.7289072760141063,872,23
"org.axonframework.messaging","messaging",0.4927751445494243,8397,133
"org.axonframework.serialization","serialization",0.27587935965817584,1078,176
"org.axonframework.eventhandling","eventhandling",0.2649184646852956,4342,1557
"org.axonframework.messaging.unitofwork","unitofwork",0.1448736206945177,248,123
"org.axonframework.messaging.annotation","annotation",0.11238230454710534,1006,290
"org.axonframework.commandhandling","commandhandling",0.07282502977799735,1515,642
"org.axonframework.modelling.saga","saga",0.06392739970595186,242,386
"org.axonframework.common.transaction","transaction",0.04999494136962084,276,6
"org.axonframework.queryhandling","queryhandling",0.046751773402415195,175,1108
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0447295282780803,69,42
"org.axonframework.tracing","tracing",0.04093621806855892,173,122
"org.axonframework.modelling.command","command",0.0345898061168449,241,827
"org.axonframework.common.annotation","annotation",0.03212804323821757,21,3
"org.axonframework.common.io","io",0.03188919879130234,10,0
"org.axonframework.eventsourcing.eventstore","eventstore",0.030398594830334986,166,603
"org.axonframework.test","test",0.030079763200772536,14,13
"org.axonframework.monitoring","monitoring",0.029650688972722192,189,21
"org.axonframework.deadline","deadline",0.029339434876675008,159,347
"org.axonframework.util","util",0.028095765596807817,3,6
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.0274897431494018,218,1340
"org.axonframework.common.jdbc","jdbc",0.026618312812063488,49,41
"org.axonframework.messaging.deadletter","deadletter",0.02594383835013244,135,104
"org.axonframework.commandhandling.distributed","distributed",0.025456459800365917,50,603
"org.axonframework.modelling.command.inspection","inspection",0.024114481082971508,76,649
"org.axonframework.common.stream","stream",0.02378557488567239,29,5
"org.axonframework.serialization.upcasting.event","event",0.021865703376343033,38,188
"org.axonframework.test.matchers","matchers",0.02159969663061341,56,50
"org.axonframework.messaging.responsetypes","responsetypes",0.021054221494784857,78,65
"org.axonframework.modelling.saga.metamodel","metamodel",0.020408825931103543,15,53
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.020248182703619003,9,119
"org.axonframework.messaging.correlation","correlation",0.01999009442401052,25,14
"org.axonframework.modelling.saga.repository.jpa","jpa",0.019623453733404503,12,86
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019507042871861866,25,317
"org.axonframework.lifecycle","lifecycle",0.018936363663571078,62,10
"org.axonframework.eventsourcing","eventsourcing",0.018656059201911702,128,976
"org.axonframework.commandhandling.callbacks","callbacks",0.01838924991945292,8,39
"org.axonframework.eventhandling.scheduling","scheduling",0.018352488911634338,16,2
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.018026310562594478,30,80
"org.axonframework.messaging.interceptors","interceptors",0.0179962190460058,10,119
"org.axonframework.common.lock","lock",0.017833531900238668,46,25
"org.axonframework.common.jpa","jpa",0.01758018400507603,16,6
"org.axonframework.serialization.upcasting","upcasting",0.017517142109139953,11,5
"org.axonframework.common.property","property",0.016717463484997815,23,15
"org.axonframework.eventhandling.async","async",0.01667636694957741,41,76
"org.axonframework.modelling.saga.repository","repository",0.01658140059743975,72,199
"org.axonframework.common.legacyjpa","legacyjpa",0.01640754290352284,14,6
"org.axonframework.test.deadline","deadline",0.01631816080294012,9,138
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016162831744838534,12,34
"org.axonframework.serialization.xml","xml",0.01603081668492147,17,28
"org.axonframework.eventhandling.replay","replay",0.015886432810207168,12,72
"org.axonframework.commandhandling.gateway","gateway",0.015437745461469804,101,447
