"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.7301201196567688,858,23
"org.axonframework.messaging","messaging",0.49126852525930587,8293,133
"org.axonframework.serialization","serialization",0.27563133845918325,1074,168
"org.axonframework.eventhandling","eventhandling",0.2650097409599246,4132,1557
"org.axonframework.messaging.unitofwork","unitofwork",0.14385409492386766,245,123
"org.axonframework.messaging.annotation","annotation",0.11244785131567507,1017,301
"org.axonframework.commandhandling","commandhandling",0.07299263432293349,1515,642
"org.axonframework.modelling.saga","saga",0.0639882445121983,242,386
"org.axonframework.common.transaction","transaction",0.04993684160184001,275,6
"org.axonframework.queryhandling","queryhandling",0.04719120057682125,155,628
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04476692475574484,69,42
"org.axonframework.tracing","tracing",0.03956832706437888,169,122
"org.axonframework.modelling.command","command",0.034871941844467715,241,827
"org.axonframework.common.annotation","annotation",0.03218087534467316,21,3
"org.axonframework.common.io","io",0.032041088011888395,10,0
"org.axonframework.eventsourcing.eventstore","eventstore",0.030505325354083318,166,603
"org.axonframework.test","test",0.03010839251108874,14,13
"org.axonframework.monitoring","monitoring",0.02941308856121183,183,21
"org.axonframework.deadline","deadline",0.029378868741358893,159,347
"org.axonframework.util","util",0.02831727399238778,3,6
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.027515907331010673,218,1340
"org.axonframework.common.jdbc","jdbc",0.02664457896548521,49,41
"org.axonframework.messaging.deadletter","deadletter",0.025968531170815955,135,104
"org.axonframework.commandhandling.distributed","distributed",0.025480688744001945,50,603
"org.axonframework.modelling.command.inspection","inspection",0.02413442706185083,74,649
"org.axonframework.common.stream","stream",0.02380260598347827,29,5
"org.axonframework.messaging.responsetypes","responsetypes",0.022127104098724516,74,65
"org.axonframework.serialization.upcasting.event","event",0.021932197002469917,38,188
"org.axonframework.test.matchers","matchers",0.02162025478505918,57,51
"org.axonframework.modelling.saga.metamodel","metamodel",0.02042825063890031,15,53
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02026745451444051,9,119
"org.axonframework.messaging.correlation","correlation",0.01995709316964069,25,14
"org.axonframework.modelling.saga.repository.jpa","jpa",0.019642130939825954,12,86
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019525609280779458,25,317
"org.axonframework.lifecycle","lifecycle",0.018953702422585393,62,10
"org.axonframework.eventsourcing","eventsourcing",0.018675212734159247,117,948
"org.axonframework.commandhandling.callbacks","callbacks",0.018408218181559462,8,39
"org.axonframework.eventhandling.scheduling","scheduling",0.018369956439440952,16,2
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01804346764044473,30,80
"org.axonframework.common.lock","lock",0.017872028584981072,46,25
"org.axonframework.messaging.interceptors","interceptors",0.01766279843238355,9,119
"org.axonframework.common.jpa","jpa",0.017598886996799644,16,6
"org.axonframework.serialization.upcasting","upcasting",0.017540189646914926,11,5
