"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.7480155096405575,872,23
"org.axonframework.messaging","messaging",0.458743014446933,8348,133
"org.axonframework.eventhandling","eventhandling",0.27332064487814606,4342,1557
"org.axonframework.serialization","serialization",0.2674592579601918,1073,155
"org.axonframework.messaging.unitofwork","unitofwork",0.14690505254810388,248,123
"org.axonframework.messaging.annotation","annotation",0.11525726255804557,1006,290
"org.axonframework.commandhandling","commandhandling",0.0762203332527692,1515,642
"org.axonframework.modelling.saga","saga",0.06523038835501413,242,386
"org.axonframework.common.transaction","transaction",0.05114495723498592,276,6
"org.axonframework.queryhandling","queryhandling",0.05042635887532348,175,1108
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04573783109681112,69,42
"org.axonframework.tracing","tracing",0.042213941078280595,173,122
"org.axonframework.modelling.command","command",0.03529482657678576,241,827
"org.axonframework.common.io","io",0.03481856160315919,10,0
"org.axonframework.common.annotation","annotation",0.033212871179283274,21,3
"org.axonframework.util","util",0.031704263447320434,3,6
"org.axonframework.eventsourcing.eventstore","eventstore",0.031018188685138396,166,603
"org.axonframework.deadline","deadline",0.030700586680138548,159,347
"org.axonframework.test","test",0.030692858527617783,14,13
"org.axonframework.monitoring","monitoring",0.030565570184466102,189,21
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.028050047861529374,218,1340
"org.axonframework.common.jdbc","jdbc",0.027160855753131652,49,41
"org.axonframework.messaging.deadletter","deadletter",0.026472633937608545,135,104
"org.axonframework.commandhandling.distributed","distributed",0.02597532148280188,50,603
"org.axonframework.modelling.command.inspection","inspection",0.024605990127194576,76,649
"org.axonframework.common.stream","stream",0.024375042309061436,29,5
"org.axonframework.serialization.upcasting.event","event",0.022375784654721148,38,188
"org.axonframework.test.matchers","matchers",0.02203994853609264,57,51
"org.axonframework.messaging.responsetypes","responsetypes",0.02186043334513645,73,60
"org.axonframework.modelling.saga.metamodel","metamodel",0.020824805130183022,15,53
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.02066088762120222,9,119
"org.axonframework.messaging.correlation","correlation",0.020368855733524392,25,14
"org.axonframework.modelling.saga.repository.jpa","jpa",0.020023425225873075,12,86
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01990464164102376,25,317
"org.axonframework.lifecycle","lifecycle",0.019356022817345633,62,10
"org.axonframework.eventsourcing","eventsourcing",0.019036312950509914,128,976
"org.axonframework.commandhandling.callbacks","callbacks",0.01879256225427008,8,39
"org.axonframework.eventhandling.scheduling","scheduling",0.01872655519375897,16,2
"org.axonframework.messaging.interceptors","interceptors",0.018398611238569916,10,119
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01839372857358148,30,80
"org.axonframework.common.lock","lock",0.018197020635046964,46,25
"org.axonframework.common.jpa","jpa",0.017938508922285313,16,6
"org.axonframework.serialization.upcasting","upcasting",0.01788317029721178,11,5
"org.axonframework.common.property","property",0.017058964551698697,23,15
"org.axonframework.eventhandling.async","async",0.017040422806272586,41,76
"org.axonframework.modelling.saga.repository","repository",0.016919367992694317,72,199
"org.axonframework.common.legacyjpa","legacyjpa",0.01674196667581186,14,6
"org.axonframework.test.deadline","deadline",0.01665076276074858,9,138
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016492267736245937,12,34
"org.axonframework.serialization.xml","xml",0.01635756190327431,17,28
"org.axonframework.eventhandling.replay","replay",0.01622633703502007,12,72
"org.axonframework.commandhandling.gateway","gateway",0.01575240251299907,101,447
"org.axonframework.common.caching","caching",0.01570994632763669,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.015630591904340976,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.015601483464504323,23,17
"org.axonframework.test.utils","utils",0.01544743142708866,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.015446154729711748,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.015349330912573261,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.015330362837259108,5,15
"org.axonframework.eventhandling.pooled","pooled",0.015308727376353899,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.015268499177837307,15,99
"org.axonframework.queryhandling.registration","registration",0.015138221962347927,9,13
"org.axonframework.common.digest","digest",0.014904886978963597,1,1
"org.axonframework.disruptor.commandhandling","commandhandling",0.014902692014160255,55,1487
"org.axonframework.eventhandling.gateway","gateway",0.014882390246050571,11,52
"org.axonframework.queryhandling.annotation","annotation",0.014821484941721525,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014780881405502162,2,25
"org.axonframework.test.aggregate","aggregate",0.014760579637392478,19,859
"org.axonframework.deadline.annotation","annotation",0.014760579637392478,6,29
"org.axonframework.tracing.attributes","attributes",0.014760579637392478,0,43
"org.axonframework.config","config",0.014760579637392478,115,7942
"org.axonframework.serialization.converters","converters",0.014760579637392478,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014760579637392478,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.014760579637392478,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.014760579637392478,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014760579637392478,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.014760579637392478,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.014760579637392478,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014760579637392478,3,198
"org.axonframework.serialization.json","json",0.014760579637392478,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014760579637392478,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014760579637392478,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014760579637392478,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.014760579637392478,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.014760579637392478,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014760579637392478,1,27
"org.axonframework.deadline.quartz","quartz",0.014760579637392478,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014760579637392478,10,202
"org.axonframework.test.saga","saga",0.014760579637392478,43,1375

"Source Cypher Query:","Centrality_3c_Page_Rank_Stream.cypher"
