"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.6755604804066073,861,23
"org.axonframework.messaging","messaging",0.5041693491455568,8252,133
"org.axonframework.eventhandling","eventhandling",0.3028833485950242,4338,1548
"org.axonframework.serialization","serialization",0.2811926269981639,1074,168
"org.axonframework.messaging.unitofwork","unitofwork",0.16059734826234176,245,123
"org.axonframework.messaging.annotation","annotation",0.12590206571002435,1006,301
"org.axonframework.commandhandling","commandhandling",0.08538776259469055,1515,642
"org.axonframework.modelling.saga","saga",0.07984664024156518,242,386
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05813225729830272,69,42
"org.axonframework.queryhandling","queryhandling",0.05398635266964318,155,628
"org.axonframework.tracing","tracing",0.049506406902990824,169,122
"org.axonframework.common.transaction","transaction",0.04942757779032639,275,6
"org.axonframework.modelling.command","command",0.04724062563247484,241,827
"org.axonframework.eventsourcing.eventstore","eventstore",0.041895308851411406,166,603
"org.axonframework.common.annotation","annotation",0.0382506625343342,21,3
"org.axonframework.deadline","deadline",0.03819103959458308,159,347
"org.axonframework.test","test",0.038076161423711286,14,13
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.037775154232879145,218,1340
"org.axonframework.monitoring","monitoring",0.03750556846874228,183,21
"org.axonframework.common.jdbc","jdbc",0.037013795414249394,49,41
"org.axonframework.common.io","io",0.03605908643257119,10,0
"org.axonframework.messaging.deadletter","deadletter",0.03591892636064538,135,104
"org.axonframework.util","util",0.03366885672188918,3,6
"org.axonframework.modelling.command.inspection","inspection",0.03337268523268453,73,626
"org.axonframework.commandhandling.distributed","distributed",0.03235988504046346,50,603
"org.axonframework.common.stream","stream",0.031049142042180497,29,5
"org.axonframework.test.matchers","matchers",0.030067836889492695,57,51
"org.axonframework.serialization.upcasting.event","event",0.029261598256010938,38,188
"org.axonframework.messaging.responsetypes","responsetypes",0.029005289346107396,74,65
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.028356817891376795,9,119
"org.axonframework.modelling.saga.metamodel","metamodel",0.027765591792886058,15,53
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02748510858490558,25,317
"org.axonframework.modelling.saga.repository.jpa","jpa",0.0273357809323721,12,86
"org.axonframework.eventsourcing","eventsourcing",0.026327472990364212,128,976
"org.axonframework.messaging.correlation","correlation",0.026081422143602706,25,14
"org.axonframework.lifecycle","lifecycle",0.025854919004033985,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.025505236851524934,8,39
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.025293477084074315,30,80
"org.axonframework.eventhandling.scheduling","scheduling",0.025163268719814218,16,2
"org.axonframework.common.lock","lock",0.02501532090163288,46,25
"org.axonframework.common.jpa","jpa",0.024631719213590576,16,6
"org.axonframework.serialization.upcasting","upcasting",0.0242841658273912,11,5
"org.axonframework.messaging.interceptors","interceptors",0.023973073257950245,9,119
