"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.6738806732986402,872,23
"org.axonframework.messaging","messaging",0.5062297480593632,8397,133
"org.axonframework.eventhandling","eventhandling",0.3022608110566474,4342,1557
"org.axonframework.serialization","serialization",0.2814366167798542,1078,176
"org.axonframework.messaging.unitofwork","unitofwork",0.1616542666929138,248,123
"org.axonframework.messaging.annotation","annotation",0.12670171723002643,1006,290
"org.axonframework.commandhandling","commandhandling",0.0851000445691483,1515,642
"org.axonframework.modelling.saga","saga",0.07975759880261846,242,386
"org.axonframework.eventhandling.tokenstore","tokenstore",0.058033412363620696,69,42
"org.axonframework.queryhandling","queryhandling",0.05361302921899271,175,1108
"org.axonframework.tracing","tracing",0.05104951346231952,173,122
"org.axonframework.common.transaction","transaction",0.049464370431728806,276,6
"org.axonframework.modelling.command","command",0.04701923928309288,241,827
"org.axonframework.eventsourcing.eventstore","eventstore",0.04185468037715069,166,603
"org.axonframework.common.annotation","annotation",0.038281553945550426,21,3
"org.axonframework.deadline","deadline",0.038146319283838534,159,347
"org.axonframework.test","test",0.03803500066751649,14,13
"org.axonframework.monitoring","monitoring",0.037747373117793075,189,21
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03773828566869823,218,1340
"org.axonframework.common.jdbc","jdbc",0.03697843010703626,49,41
"org.axonframework.common.io","io",0.03592080437585187,10,0
"org.axonframework.messaging.deadletter","deadletter",0.03588434527230069,135,104
"org.axonframework.util","util",0.0334709880587294,3,6
"org.axonframework.modelling.command.inspection","inspection",0.03332038253903027,76,649
"org.axonframework.commandhandling.distributed","distributed",0.032324813519910345,50,603
"org.axonframework.common.stream","stream",0.030976336705492963,29,5
"org.axonframework.test.matchers","matchers",0.030039217808866564,56,50
"org.axonframework.serialization.upcasting.event","event",0.029207280949502777,38,188
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.028330086552365345,9,119
"org.axonframework.messaging.responsetypes","responsetypes",0.027903786761801955,78,65
"org.axonframework.modelling.saga.metamodel","metamodel",0.02773829896683117,15,53
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.027459491222060598,25,317
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027309776781492184,12,86
"org.axonframework.eventsourcing","eventsourcing",0.026303013247326475,128,976
"org.axonframework.messaging.correlation","correlation",0.02610451084156213,25,14
"org.axonframework.lifecycle","lifecycle",0.02582027922474385,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.025478293659915732,8,39
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02526972906233998,30,80
"org.axonframework.eventhandling.scheduling","scheduling",0.02513882357568291,16,2
"org.axonframework.common.lock","lock",0.024980401528297076,46,25
"org.axonframework.common.jpa","jpa",0.024607194757186285,16,6
"org.axonframework.messaging.interceptors","interceptors",0.024363596564140506,10,119
"org.axonframework.serialization.upcasting","upcasting",0.024257775883991153,11,5
"org.axonframework.common.property","property",0.023235964941540253,23,15
"org.axonframework.common.legacyjpa","legacyjpa",0.02310287633910793,14,6
"org.axonframework.test.deadline","deadline",0.02308354717530735,9,138
"org.axonframework.modelling.saga.repository","repository",0.023042882906840454,72,199
"org.axonframework.eventhandling.async","async",0.023015891135589245,41,76
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022591369042000275,12,34
"org.axonframework.serialization.xml","xml",0.02256141176856947,17,28
"org.axonframework.eventhandling.replay","replay",0.022108730546826653,12,72
"org.axonframework.commandhandling.gateway","gateway",0.021869037621695744,101,447
"org.axonframework.common.caching","caching",0.021787600986954814,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.02170134851040475,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02162777615619919,23,17
"org.axonframework.test.utils","utils",0.02145222142421907,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021443323989088384,9,236
