"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.6744563297514542,872,23
"org.axonframework.messaging","messaging",0.5054574480454499,8310,133
"org.axonframework.eventhandling","eventhandling",0.30253081721333946,4342,1557
"org.axonframework.serialization","serialization",0.2813420813479926,1078,176
"org.axonframework.messaging.unitofwork","unitofwork",0.16018488658505928,238,123
"org.axonframework.messaging.annotation","annotation",0.12701862092376418,1005,287
"org.axonframework.commandhandling","commandhandling",0.08562132150401806,1515,642
"org.axonframework.modelling.saga","saga",0.07981390076855868,242,386
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05807616731936726,69,42
"org.axonframework.queryhandling","queryhandling",0.05364122923884557,175,1108
"org.axonframework.tracing","tracing",0.051130044354219945,173,122
"org.axonframework.common.transaction","transaction",0.04949738059259915,276,6
"org.axonframework.modelling.command","command",0.04743677266455142,241,827
"org.axonframework.eventsourcing.eventstore","eventstore",0.041978925450122044,166,603
"org.axonframework.common.annotation","annotation",0.03845584554076625,21,3
"org.axonframework.deadline","deadline",0.03817085985123209,159,347
"org.axonframework.test","test",0.0380618500880641,14,13
"org.axonframework.monitoring","monitoring",0.03781704456395165,189,21
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03776492563412171,218,1340
"org.axonframework.common.jdbc","jdbc",0.037005621277123604,49,41
"org.axonframework.common.io","io",0.035940004925470455,10,0
"org.axonframework.messaging.deadletter","deadletter",0.035909676516165084,135,104
"org.axonframework.util","util",0.03348211542863886,3,6
"org.axonframework.modelling.command.inspection","inspection",0.033442366444488454,76,649
"org.axonframework.commandhandling.distributed","distributed",0.03234763204224733,50,603
"org.axonframework.common.stream","stream",0.031000140738383836,29,5
"org.axonframework.test.matchers","matchers",0.03006042289832934,57,51
"org.axonframework.serialization.upcasting.event","event",0.029249129009972712,38,188
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.028350085142996216,9,119
"org.axonframework.messaging.responsetypes","responsetypes",0.02792218252609781,78,65
"org.axonframework.modelling.saga.metamodel","metamodel",0.027757879806614663,15,53
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.027478875247692394,25,317
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027329055121678828,12,86
"org.axonframework.eventsourcing","eventsourcing",0.02681752484456318,128,976
"org.axonframework.messaging.correlation","correlation",0.026077713960139515,25,14
"org.axonframework.lifecycle","lifecycle",0.025839469588711302,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.02551091511119185,8,39
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02528756730529546,30,80
"org.axonframework.eventhandling.scheduling","scheduling",0.025156569410687772,16,2
"org.axonframework.common.lock","lock",0.02502500368040619,46,25
"org.axonframework.common.jpa","jpa",0.024627521483526326,16,6
"org.axonframework.messaging.interceptors","interceptors",0.024418002645651627,10,119
"org.axonframework.serialization.upcasting","upcasting",0.024277618156325297,11,5
"org.axonframework.common.property","property",0.023255185424733902,23,15
"org.axonframework.common.legacyjpa","legacyjpa",0.023119184971467647,14,6
"org.axonframework.test.deadline","deadline",0.023099842162949344,9,138
"org.axonframework.modelling.saga.repository","repository",0.023059149189026257,72,199
"org.axonframework.eventhandling.async","async",0.023032585460506638,41,76
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022607316594452215,12,34
"org.axonframework.serialization.xml","xml",0.022578425770742573,17,28
"org.axonframework.eventhandling.replay","replay",0.022124635462639486,12,72
"org.axonframework.commandhandling.gateway","gateway",0.021884475270644646,101,447
"org.axonframework.common.caching","caching",0.021857124033235996,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.021716667785345728,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.021644131092386894,23,17
"org.axonframework.test.utils","utils",0.021467364836986018,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.02145846112103573,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.021343548292915182,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021308355539932714,5,15
"org.axonframework.eventhandling.pooled","pooled",0.02128761246448221,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021229197613134815,15,99
"org.axonframework.queryhandling.registration","registration",0.020923814801107755,9,13
"org.axonframework.disruptor.commandhandling","commandhandling",0.02072825418015249,55,1447
"org.axonframework.common.digest","digest",0.020705381931788343,1,1
"org.axonframework.eventhandling.gateway","gateway",0.020700286265936008,11,52
"org.axonframework.queryhandling.annotation","annotation",0.02061638252328655,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020560446694853577,2,25
"org.axonframework.test.aggregate","aggregate",0.02053247878063709,19,859
"org.axonframework.deadline.annotation","annotation",0.02053247878063709,6,29
"org.axonframework.tracing.attributes","attributes",0.02053247878063709,0,43
"org.axonframework.config","config",0.02053247878063709,115,7942
"org.axonframework.serialization.converters","converters",0.02053247878063709,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.02053247878063709,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.02053247878063709,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.02053247878063709,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.02053247878063709,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.02053247878063709,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.02053247878063709,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.02053247878063709,3,198
"org.axonframework.serialization.json","json",0.02053247878063709,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.02053247878063709,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.02053247878063709,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.02053247878063709,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.02053247878063709,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.02053247878063709,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.02053247878063709,1,27
"org.axonframework.deadline.quartz","quartz",0.02053247878063709,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.02053247878063709,10,202
"org.axonframework.test.saga","saga",0.02053247878063709,43,1375

"Source Cypher Query:","Centrality_4c_Article_Rank_Stream.cypher"
