"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.6749992976125819,872,23
"org.axonframework.messaging","messaging",0.5056001857379063,8421,133
"org.axonframework.eventhandling","eventhandling",0.30196961905827036,4380,1551
"org.axonframework.serialization","serialization",0.28128753212679514,1070,176
"org.axonframework.messaging.unitofwork","unitofwork",0.15929794170249356,247,123
"org.axonframework.messaging.annotation","annotation",0.12765525031455816,1024,290
"org.axonframework.commandhandling","commandhandling",0.086142247776557,1524,642
"org.axonframework.modelling.saga","saga",0.07975053449475393,242,386
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05801527966127887,69,42
"org.axonframework.queryhandling","queryhandling",0.05360543253565459,175,1108
"org.axonframework.tracing","tracing",0.05098101991761853,170,122
"org.axonframework.modelling.command","command",0.04708155760043075,244,710
"org.axonframework.common.transaction","transaction",0.04680767900360305,272,6
"org.axonframework.eventsourcing.eventstore","eventstore",0.04172609748870547,169,603
"org.axonframework.common.annotation","annotation",0.03842749317211185,21,3
"org.axonframework.test","test",0.03797819110007243,16,13
"org.axonframework.deadline","deadline",0.03781898231586413,159,347
"org.axonframework.monitoring","monitoring",0.037767954546652285,189,21
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.037729686954638283,218,1340
"org.axonframework.common.jdbc","jdbc",0.03696788021160458,49,41
"org.axonframework.common.io","io",0.03591039639430904,10,0
"org.axonframework.messaging.deadletter","deadletter",0.03587569329245235,135,104
"org.axonframework.modelling.command.inspection","inspection",0.03355492486265665,77,649
"org.axonframework.util","util",0.03346062842415872,3,6
"org.axonframework.commandhandling.distributed","distributed",0.032320935738287045,50,603
"org.axonframework.common.stream","stream",0.030960845103587386,29,5
"org.axonframework.serialization.upcasting.event","event",0.029224048025765576,38,188
"org.axonframework.test.matchers","matchers",0.029217814618147955,61,51
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.028322686797665194,9,119
"org.axonframework.messaging.responsetypes","responsetypes",0.027897221089384118,78,65
"org.axonframework.modelling.saga.metamodel","metamodel",0.027732172316163702,15,53
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.027452026705959275,25,317
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027302878788547057,12,86
"org.axonframework.eventsourcing","eventsourcing",0.027132483695998674,134,976
"org.axonframework.messaging.correlation","correlation",0.026031946861533675,25,14
"org.axonframework.lifecycle","lifecycle",0.0258076200666415,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.025486681387709643,8,39
"org.axonframework.common.lock","lock",0.025287911461204342,46,25
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.0252630331167732,30,80
"org.axonframework.eventhandling.scheduling","scheduling",0.025132981475100933,16,2
"org.axonframework.common.jpa","jpa",0.02463731813740359,15,4
"org.axonframework.messaging.interceptors","interceptors",0.02439963279968618,10,119
"org.axonframework.serialization.upcasting","upcasting",0.02425463827955108,11,5
"org.axonframework.common.property","property",0.02325154470915143,23,15
"org.axonframework.test.deadline","deadline",0.02310478515812508,10,138
"org.axonframework.common.legacyjpa","legacyjpa",0.02309657098860855,14,6
"org.axonframework.modelling.saga.repository","repository",0.02303695799359312,72,199
"org.axonframework.eventhandling.async","async",0.023007785048859943,41,76
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.02258540643842036,12,34
"org.axonframework.serialization.xml","xml",0.022553904011594857,17,28
"org.axonframework.eventhandling.replay","replay",0.02210139297925141,12,72
"org.axonframework.commandhandling.gateway","gateway",0.021862841859835263,101,447
"org.axonframework.common.caching","caching",0.021790779739909123,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.02169519762548482,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02162033763359531,23,17
"org.axonframework.test.utils","utils",0.021446131701348,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.02143724914022281,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.021322414951862066,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02128727296397046,5,15
"org.axonframework.eventhandling.pooled","pooled",0.02126653354041192,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021217070528548446,15,99
"org.axonframework.queryhandling.registration","registration",0.020903228211640153,9,13
"org.axonframework.disruptor.commandhandling","commandhandling",0.020707719425910445,55,1487
"org.axonframework.common.digest","digest",0.020684907148550383,1,1
"org.axonframework.eventhandling.gateway","gateway",0.020679778720185372,11,52
"org.axonframework.queryhandling.annotation","annotation",0.02059595660301015,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020540075191560005,2,25
"org.axonframework.test.aggregate","aggregate",0.020512134485834933,31,2223
"org.axonframework.deadline.annotation","annotation",0.020512134485834933,6,29
"org.axonframework.tracing.attributes","attributes",0.020512134485834933,0,43
"org.axonframework.config","config",0.020512134485834933,115,7942
"org.axonframework.serialization.converters","converters",0.020512134485834933,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.020512134485834933,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.020512134485834933,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.020512134485834933,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.020512134485834933,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.020512134485834933,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.020512134485834933,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.020512134485834933,3,198
"org.axonframework.serialization.json","json",0.020512134485834933,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.020512134485834933,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.020512134485834933,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.020512134485834933,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.020512134485834933,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.020512134485834933,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.020512134485834933,1,27
"org.axonframework.deadline.quartz","quartz",0.020512134485834933,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.020512134485834933,10,202
"org.axonframework.test.saga","saga",0.020512134485834933,43,1375

"Source Cypher Query:","Centrality_4c_Article_Rank_Stream.cypher"
