"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.6750695169874708,858,23
"org.axonframework.messaging","messaging",0.5049281980267679,8293,133
"org.axonframework.eventhandling","eventhandling",0.3022616657535305,4132,1557
"org.axonframework.serialization","serialization",0.2813487832311383,1074,168
"org.axonframework.messaging.unitofwork","unitofwork",0.16056165468693448,245,123
"org.axonframework.messaging.annotation","annotation",0.1267988979458196,1017,301
"org.axonframework.commandhandling","commandhandling",0.08526701981189813,1515,642
"org.axonframework.modelling.saga","saga",0.07982953781197245,242,386
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05807252737415825,69,42
"org.axonframework.queryhandling","queryhandling",0.05398272288492035,155,628
"org.axonframework.tracing","tracing",0.04950376879112608,169,122
"org.axonframework.common.transaction","transaction",0.04940481873876972,275,6
"org.axonframework.modelling.command","command",0.04738599385098162,241,827
"org.axonframework.eventsourcing.eventstore","eventstore",0.04198968524160286,166,603
"org.axonframework.common.annotation","annotation",0.038328488000691385,21,3
"org.axonframework.deadline","deadline",0.03818531746279822,159,347
"org.axonframework.test","test",0.0380680058536342,14,13
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03776706313582525,218,1340
"org.axonframework.monitoring","monitoring",0.03744817031228307,183,21
"org.axonframework.common.jdbc","jdbc",0.037007054431494685,49,41
"org.axonframework.common.io","io",0.03604269039510085,10,0
"org.axonframework.messaging.deadletter","deadletter",0.035911232850846214,135,104
"org.axonframework.util","util",0.0336709965578479,3,6
"org.axonframework.modelling.command.inspection","inspection",0.03333455585346399,74,649
"org.axonframework.commandhandling.distributed","distributed",0.03235295384518888,50,603
"org.axonframework.common.stream","stream",0.030991273200240112,29,5
"org.axonframework.test.matchers","matchers",0.03006139663024256,57,51
"org.axonframework.serialization.upcasting.event","event",0.029289275513799968,38,188
"org.axonframework.messaging.responsetypes","responsetypes",0.029000299110894398,74,65
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.0283507441169513,9,119
"org.axonframework.modelling.saga.metamodel","metamodel",0.02775964465375408,15,53
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.027479221522744925,25,317
"org.axonframework.modelling.saga.repository.jpa","jpa",0.027329925854846688,12,86
"org.axonframework.eventsourcing","eventsourcing",0.026323614440467474,117,948
"org.axonframework.messaging.correlation","correlation",0.026076529313058247,25,14
"org.axonframework.lifecycle","lifecycle",0.02583818323292581,62,10
"org.axonframework.commandhandling.callbacks","callbacks",0.025498322571320724,8,39
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02528805944959807,30,80
"org.axonframework.eventhandling.scheduling","scheduling",0.02515787897479425,16,2
"org.axonframework.common.lock","lock",0.025026497097514793,46,25
"org.axonframework.common.jpa","jpa",0.024627639312669675,16,6
"org.axonframework.serialization.upcasting","upcasting",0.024283311436826143,11,5
"org.axonframework.messaging.interceptors","interceptors",0.023991184839333244,9,119
"org.axonframework.common.property","property",0.023254112796253324,23,15
"org.axonframework.common.legacyjpa","legacyjpa",0.023119451157826643,14,6
"org.axonframework.test.deadline","deadline",0.023099927597145853,9,138
"org.axonframework.modelling.saga.repository","repository",0.023059779108356153,72,199
"org.axonframework.eventhandling.async","async",0.023030521264883207,41,76
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.022607780232410186,12,34
"org.axonframework.serialization.xml","xml",0.022578799306066787,17,28
"org.axonframework.eventhandling.replay","replay",0.02212324996196101,12,72
"org.axonframework.commandhandling.gateway","gateway",0.021884499859266784,101,447
"org.axonframework.common.caching","caching",0.021822145609047133,30,40
"org.axonframework.test.eventscheduler","eventscheduler",0.021716689551413385,9,38
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02164430810867671,23,17
"org.axonframework.test.utils","utils",0.021467376894958878,8,70
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.021458485534497123,9,236
"org.axonframework.eventhandling.deadletter","deadletter",0.02134353758787923,9,275
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.021308360787260228,5,15
"org.axonframework.eventhandling.pooled","pooled",0.021287600818594765,52,1022
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.021260907072665296,15,98
"org.axonframework.queryhandling.registration","registration",0.021069089501180003,8,13
"org.axonframework.disruptor.commandhandling","commandhandling",0.0207282331257501,55,1487
"org.axonframework.common.digest","digest",0.02070539824985078,1,1
"org.axonframework.eventhandling.gateway","gateway",0.02070026474110787,11,52
"org.axonframework.queryhandling.annotation","annotation",0.02061635958718117,4,199
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.020560422817896707,2,25
"org.axonframework.test.aggregate","aggregate",0.02053245443325447,19,859
"org.axonframework.deadline.annotation","annotation",0.02053245443325447,6,29
"org.axonframework.tracing.attributes","attributes",0.02053245443325447,0,43
"org.axonframework.config","config",0.02053245443325447,115,7942
"org.axonframework.serialization.converters","converters",0.02053245443325447,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.02053245443325447,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0.02053245443325447,0,28
"org.axonframework.eventhandling.scheduling.java","java",0.02053245443325447,5,76
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.02053245443325447,16,195
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.02053245443325447,13,133
"org.axonframework.deadline.jobrunr","jobrunr",0.02053245443325447,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.02053245443325447,3,198
"org.axonframework.serialization.json","json",0.02053245443325447,7,87
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.02053245443325447,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.02053245443325447,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.02053245443325447,2,106
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.02053245443325447,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.02053245443325447,3,81
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.02053245443325447,1,27
"org.axonframework.deadline.quartz","quartz",0.02053245443325447,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.02053245443325447,10,202
"org.axonframework.test.saga","saga",0.02053245443325447,43,1375

"Source Cypher Query:","Centrality_4c_Article_Rank_Stream.cypher"
