"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",95234,96.4053246950448,""
"Change",77035,77.9824872197196,""
"Commit",10248,10.374044642405224,""
"File",5299,5.364174722883028,""
"TS",1603,1.6227159993926203,""
"Person",1561,1.5801994229893201,""
"Json",1445,1.462772688161158,""
"Author",1190,1.204636331426836,""
"Tag",1152,1.1661689527762313,""
"ExternalType",1073,1.0861972971605,""
"Type",1073,1.0861972971605,""
"Value",806,0.8159133471680923,""
"Key",668,0.6762160247001062,""
"Scalar",603,0.6104165612188085,""
"NPM",456,0.46160854380725813,""
"Committer",371,0.3755630915624842,""
"Dependency",330,0.33405881459735787,""
"Primitive",291,0.29457913650857925,""
"Declared",289,0.2925545376322316,""
"ExternalDeclaration",215,0.21764437920736954,""
"Object",175,0.17715240168041707,""
"Literal",156,0.15791871235511465,""
"Union",119,0.12046363314268362,""
"ObjectMember",102,0.1032545426937288,""
"Script",91,0.09211924887381688,""
"Function",85,0.086045452244774,""
"Property",65,0.06579946348129777,""
"Directory",50,0.05061497190869059,""
"FunctionParameter",40,0.04049197752695247,""
"Parameter",33,0.03340588145973579,""
"Branch",31,0.03138128258338817,""
"Package",29,0.029356683707040542,""
"Local",28,0.02834438426886673,""
"ExternalModule",25,0.025307485954345295,""
"Variable",24,0.024295186516171484,""
"jQAssistant",20,0.020245988763476237,""
"Concept",19,0.019233689325302422,""
"Rule",19,0.019233689325302422,""
"Interface",17,0.0172090904489548,""
"Intersection",17,0.0172090904489548,""
"TypeAlias",16,0.01619679101078099,""
"Array",12,0.012147593258085742,""
"NotIdentified",11,0.011135293819911931,""
"EnumMember",8,0.008098395505390495,""
"Call",6,0.006073796629042871,""
"Engine",6,0.006073796629042871,""
"Member",6,0.006073796629042871,""
"Module",6,0.006073796629042871,""
"Project",6,0.006073796629042871,""
"TypeParameterReference",6,0.006073796629042871,""
"Complex",5,0.005061497190869059,""
"TypeParameter",4,0.004049197752695247,""
"Tuple",3,0.0030368983145214355,""
"Enum",2,0.0020245988763476237,""
"Analyze",1,0.0010122994381738118,""
"Class",1,0.0010122994381738118,""
"Constructor",1,0.0010122994381738118,""
"Method",1,0.0010122994381738118,""
"Scan",1,0.0010122994381738118,""
"Task",1,0.0010122994381738118,""
