"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",96359,96.44580122109899,""
"Change",77924,77.99419477529777,""
"Commit",10305,10.314282854569113,""
"File",5432,5.436893203883495,""
"TS",1603,1.6044439995996398,""
"Person",1563,1.5644079671704534,""
"Json",1445,1.446301671504354,""
"Tag",1197,1.198078270443399,""
"Author",1192,1.1930737663897508,""
"Type",1073,1.0739665699129217,""
"Value",806,0.8067260534481033,""
"Key",668,0.6686017415674107,""
"Scalar",603,0.6035431888699829,""
"NPM",456,0.45641076969272343,""
"Committer",371,0.3713342007807026,""
"Dependency",330,0.3302972675407867,""
"Primitive",291,0.2912621359223301,""
"Declared",289,0.2892603343008708,""
"ExternalDeclaration",215,0.2151936743068762,""
"Object",175,0.17515764187768992,""
"Literal",156,0.15614052647382642,""
"Union",119,0.11910719647682914,""
"ObjectMember",102,0.10209188269442498,""
"Script",91,0.09108197377639876,""
"Function",85,0.08507656891202083,""
"Property",65,0.06505855269742769,""
"Directory",50,0.050045040536482836,""
"FunctionParameter",40,0.04003603242918627,""
"Parameter",33,0.03302972675407867,""
"Branch",30,0.030027024321889702,""
"Package",29,0.029026123511160042,""
"Local",28,0.028025222700430386,""
"ExternalModule",25,0.025022520268241418,""
"Variable",24,0.02402161945751176,""
"jQAssistant",20,0.020018016214593135,""
"Concept",19,0.019017115403863475,""
"Rule",19,0.019017115403863475,""
"Interface",17,0.017015313782404163,""
"Intersection",17,0.017015313782404163,""
"TypeAlias",16,0.016014412971674507,""
"Array",12,0.01201080972875588,""
"NotIdentified",11,0.011009908918026223,""
"EnumMember",8,0.008007206485837253,""
"Call",6,0.00600540486437794,""
"Engine",6,0.00600540486437794,""
"Member",6,0.00600540486437794,""
"Module",6,0.00600540486437794,""
"Project",6,0.00600540486437794,""
"TypeParameterReference",6,0.00600540486437794,""
"Complex",5,0.005004504053648284,""
"TypeParameter",4,0.004003603242918627,""
"Tuple",3,0.00300270243218897,""
"Enum",2,0.0020018016214593134,""
"Analyze",1,0.0010009008107296567,""
"Class",1,0.0010009008107296567,""
"Constructor",1,0.0010009008107296567,""
"Method",1,0.0010009008107296567,""
"Scan",1,0.0010009008107296567,""
"Task",1,0.0010009008107296567,""
