"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",96372,96.4462636229897,""
"Change",77935,77.99505619326882,""
"Commit",10306,10.313941735136055,""
"File",5432,5.4361858631145985,""
"TS",1603,1.6042352611510862,""
"Person",1563,1.5642044374168111,""
"Json",1445,1.4461135074006986,""
"Tag",1198,1.198923170841548,""
"Author",1192,1.1929185472814068,""
"Type",1073,1.0738268466719374,""
"Value",806,0.8066210982456492,""
"Key",668,0.668514756362399,""
"Scalar",603,0.6034646677942015,""
"NPM",456,0.4563513905707394,""
"Committer",371,0.37128589013540425,""
"Dependency",330,0.330254295807772,""
"Primitive",291,0.2912242426668535,""
"Declared",289,0.2892227014801397,""
"ExternalDeclaration",215,0.21516567757173025,""
"Object",175,0.17513485383745483,""
"Literal",156,0.15612021256367403,""
"Union",119,0.1190917006094693,""
"ObjectMember",102,0.10207860052240225,""
"Script",91,0.09107012399547651,""
"Function",85,0.0850655004353352,""
"Property",65,0.06505008856819752,""
"Directory",50,0.05003852966784424,""
"FunctionParameter",40,0.0400308237342754,""
"Parameter",33,0.0330254295807772,""
"Branch",30,0.030023117800706545,""
"Package",29,0.02902234720734966,""
"Local",28,0.028021576613992776,""
"ExternalModule",25,0.02501926483392212,""
"Variable",24,0.024018494240565236,""
"jQAssistant",20,0.0200154118671377,""
"Concept",19,0.01901464127378081,""
"Rule",19,0.01901464127378081,""
"Interface",17,0.01701310008706704,""
"Intersection",17,0.01701310008706704,""
"TypeAlias",16,0.01601232949371016,""
"Array",12,0.012009247120282618,""
"NotIdentified",11,0.011008476526925734,""
"EnumMember",8,0.00800616474685508,""
"Call",6,0.006004623560141309,""
"Engine",6,0.006004623560141309,""
"Member",6,0.006004623560141309,""
"Module",6,0.006004623560141309,""
"Project",6,0.006004623560141309,""
"TypeParameterReference",6,0.006004623560141309,""
"Complex",5,0.005003852966784425,""
"TypeParameter",4,0.00400308237342754,""
"Tuple",3,0.0030023117800706545,""
"Enum",2,0.00200154118671377,""
"Analyze",1,0.001000770593356885,""
"Class",1,0.001000770593356885,""
"Constructor",1,0.001000770593356885,""
"Method",1,0.001000770593356885,""
"Scan",1,0.001000770593356885,""
"Task",1,0.001000770593356885,""
