"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",97388,96.48203370352391,""
"Change",78740,78.00750948592714,""
"Commit",10414,10.3171222223323,""
"File",5496,5.444872645855417,""
"TS",1603,1.5880878550411635,""
"Person",1568,1.553413447725854,""
"Json",1445,1.4315576734463389,""
"Tag",1230,1.2185577427951535,""
"Author",1197,1.1858647301835763,""
"Type",1073,1.0630182585521948,""
"Value",806,0.7985020656039785,""
"Key",668,0.6617858310464736,""
"Scalar",603,0.597390503175185,""
"NPM",456,0.45175799245088616,""
"Committer",371,0.36754871754227797,""
"Dependency",330,0.3269301261157729,""
"Primitive",291,0.2882929293929997,""
"Declared",289,0.2863115346892678,""
"ExternalDeclaration",215,0.21299993065118536,""
"Object",175,0.17337203657654623,""
"Literal",156,0.15454878689109264,""
"Union",119,0.11789298487205144,""
"ObjectMember",102,0.10105112989032981,""
"Script",91,0.09015345901980404,""
"Function",85,0.08420927490860818,""
"Property",65,0.0643953278712886,""
"Directory",50,0.04953486759329892,""
"FunctionParameter",40,0.03962789407463914,""
"Parameter",33,0.03269301261157729,""
"Branch",32,0.03170231525971131,""
"Package",29,0.028730223204113378,""
"Local",28,0.0277395258522474,""
"ExternalModule",25,0.02476743379664946,""
"Variable",24,0.023776736444783484,""
"jQAssistant",20,0.01981394703731957,""
"Concept",19,0.01882324968545359,""
"Rule",19,0.01882324968545359,""
"Interface",17,0.016841854981721634,""
"Intersection",17,0.016841854981721634,""
"TypeAlias",16,0.015851157629855655,""
"Array",12,0.011888368222391742,""
"NotIdentified",11,0.010897670870525763,""
"EnumMember",8,0.007925578814927827,""
"Call",6,0.005944184111195871,""
"Engine",6,0.005944184111195871,""
"Member",6,0.005944184111195871,""
"Module",6,0.005944184111195871,""
"Project",6,0.005944184111195871,""
"TypeParameterReference",6,0.005944184111195871,""
"Complex",5,0.004953486759329892,""
"TypeParameter",4,0.003962789407463914,""
"Tuple",3,0.0029720920555979355,""
"Enum",2,0.001981394703731957,""
"Analyze",1,0.0009906973518659784,""
"Class",1,0.0009906973518659784,""
"Constructor",1,0.0009906973518659784,""
"Method",1,0.0009906973518659784,""
"Repository",1,0.0009906973518659784,""
"Scan",1,0.0009906973518659784,""
"Task",1,0.0009906973518659784,""
