"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",99587,96.54955112171098,""
"Change",80737,78.27448471099218,""
"Commit",10512,10.191379210051771,""
"File",5541,5.371996975161421,""
"TS",1603,1.5541077695693482,""
"Person",1574,1.525992282783627,""
"Json",1445,1.4009268415643845,""
"Tag",1284,1.244837414926415,""
"Author",1203,1.1663079518352626,""
"Type",1073,1.0402730110716847,""
"Value",806,0.7814166327341826,""
"Key",668,0.6476256956159231,""
"Scalar",603,0.5846082252341341,""
"NPM",464,0.4498477885715394,""
"Committer",371,0.35968433094836444,""
"Dependency",338,0.3276908459853024,""
"Primitive",291,0.28212436740154734,""
"Declared",289,0.2801853683128769,""
"ExternalDeclaration",215,0.20844240203207104,""
"Object",175,0.1696624202586625,""
"Literal",156,0.1512419289162934,""
"Union",119,0.11537044577589048,""
"ObjectMember",102,0.09888895352219183,""
"Script",91,0.08822445853450449,""
"Function",85,0.0824074612684932,""
"Property",65,0.06301747038178893,""
"Directory",50,0.04847497721676071,""
"FunctionParameter",40,0.038779981773408564,""
"Parameter",33,0.03199348496306206,""
"Branch",31,0.030054485874391638,""
"Package",29,0.028115486785721212,""
"Local",28,0.027145987241385994,""
"ExternalModule",25,0.024237488608380355,""
"Variable",24,0.02326798906404514,""
"jQAssistant",20,0.019389990886704282,""
"Concept",19,0.01842049134236907,""
"Rule",19,0.01842049134236907,""
"Interface",17,0.016481492253698642,""
"Intersection",17,0.016481492253698642,""
"TypeAlias",16,0.015511992709363426,""
"Array",12,0.01163399453202257,""
"NotIdentified",11,0.010664494987687356,""
"EnumMember",8,0.007755996354681713,""
"Call",6,0.005816997266011285,""
"Engine",6,0.005816997266011285,""
"Member",6,0.005816997266011285,""
"Module",6,0.005816997266011285,""
"Project",6,0.005816997266011285,""
"TypeParameterReference",6,0.005816997266011285,""
"Complex",5,0.0048474977216760706,""
"TypeParameter",4,0.0038779981773408565,""
"Tuple",3,0.0029084986330056425,""
"Enum",2,0.0019389990886704283,""
"Analyze",1,0.0009694995443352141,""
"Class",1,0.0009694995443352141,""
"Constructor",1,0.0009694995443352141,""
"Method",1,0.0009694995443352141,""
"Repository",1,0.0009694995443352141,""
"Scan",1,0.0009694995443352141,""
"Task",1,0.0009694995443352141,""
