"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",96378,96.44647699866906,""
"Change",77938,77.99337529646048,""
"Commit",10308,10.315323879954768,""
"File",5433,5.436860170721212,""
"TS",1603,1.604138938646439,""
"Person",1563,1.5641105184681123,""
"Json",1445,1.4460266789420488,""
"Tag",1198,1.198851184340882,""
"Author",1192,1.192846921314133,""
"Type",1073,1.0737623712836113,""
"Value",806,0.8065726665932813,""
"Key",668,0.6684746169780544,""
"Scalar",603,0.6034284341882736,""
"NPM",456,0.4563239900329234,""
"Committer",371,0.37126359715397933,""
"Dependency",330,0.3302344664711946,""
"Primitive",291,0.2912067567973261,""
"Declared",289,0.2892053357884098,""
"ExternalDeclaration",215,0.21515275845850557,""
"Object",175,0.17512433828017893,""
"Literal",156,0.1561108386954738,""
"Union",119,0.11908455003052168,""
"ObjectMember",102,0.10207247145473286,""
"Script",91,0.09106465590569304,""
"Function",85,0.08506039287894405,""
"Property",65,0.06504618278978075,""
"Directory",50,0.050035525222908266,""
"FunctionParameter",40,0.04002842017832661,""
"Parameter",33,0.03302344664711945,""
"Branch",30,0.03002131513374496,""
"Package",29,0.02902060462928679,""
"Local",28,0.02801989412482863,""
"ExternalModule",25,0.025017762611454133,""
"Variable",24,0.024017052106995968,""
"jQAssistant",20,0.020014210089163306,""
"Concept",19,0.019013499584705138,""
"Rule",19,0.019013499584705138,""
"Interface",17,0.01701207857578881,""
"Intersection",17,0.01701207857578881,""
"TypeAlias",16,0.016011368071330644,""
"Array",12,0.012008526053497984,""
"NotIdentified",11,0.011007815549039818,""
"EnumMember",8,0.008005684035665322,""
"Call",6,0.006004263026748992,""
"Engine",6,0.006004263026748992,""
"Member",6,0.006004263026748992,""
"Module",6,0.006004263026748992,""
"Project",6,0.006004263026748992,""
"TypeParameterReference",6,0.006004263026748992,""
"Complex",5,0.0050035525222908266,""
"TypeParameter",4,0.004002842017832661,""
"Tuple",3,0.003002131513374496,""
"Enum",2,0.0020014210089163305,""
"Analyze",1,0.0010007105044581653,""
"Class",1,0.0010007105044581653,""
"Constructor",1,0.0010007105044581653,""
"Method",1,0.0010007105044581653,""
"Repository",1,0.0010007105044581653,""
"Scan",1,0.0010007105044581653,""
"Task",1,0.0010007105044581653,""
