"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",99550,96.55580450238116,""
"Change",80710,78.28246088786723,""
"Commit",10504,10.188068010979524,""
"File",5540,5.37337174227214,""
"TS",1603,1.5547860835491412,""
"Person",1574,1.5266583253314712,""
"Json",1445,1.4015382973976973,""
"Tag",1284,1.2453807431547705,""
"Author",1203,1.1668170046847266,""
"Type",1073,1.040727054053792,""
"Value",806,0.7817576939117952,""
"Key",668,0.6479083617035722,""
"Scalar",603,0.5848633863881049,""
"NPM",456,0.44228474990543254,""
"Committer",371,0.35984132064674446,""
"Dependency",330,0.320074490063142,""
"Primitive",291,0.2822475048738616,""
"Declared",289,0.28030765947953945,""
"ExternalDeclaration",215,0.20853337988962278,""
"Object",175,0.16973647200318134,""
"Literal",156,0.15130794075712167,""
"Union",119,0.11542080096216333,""
"ObjectMember",102,0.0989321151104257,""
"Script",91,0.0882629654416543,""
"Function",85,0.08244342925868808,""
"Property",65,0.06304497531546735,""
"Directory",50,0.04849613485805181,""
"FunctionParameter",40,0.038796907886441453,""
"Parameter",33,0.0320074490063142,""
"Branch",30,0.029097680914831087,""
"Package",29,0.028127758217670055,""
"Local",28,0.027157835520509013,""
"ExternalModule",25,0.024248067429025907,""
"Variable",24,0.023278144731864868,""
"jQAssistant",20,0.019398453943220727,""
"Concept",19,0.018428531246059688,""
"Rule",19,0.018428531246059688,""
"Interface",17,0.016488685851737617,""
"Intersection",17,0.016488685851737617,""
"TypeAlias",16,0.015518763154576582,""
"Array",12,0.011639072365932434,""
"NotIdentified",11,0.010669149668771399,""
"EnumMember",8,0.007759381577288291,""
"Call",6,0.005819536182966217,""
"Engine",6,0.005819536182966217,""
"Member",6,0.005819536182966217,""
"Module",6,0.005819536182966217,""
"Project",6,0.005819536182966217,""
"TypeParameterReference",6,0.005819536182966217,""
"Complex",5,0.004849613485805182,""
"TypeParameter",4,0.0038796907886441455,""
"Tuple",3,0.0029097680914831085,""
"Enum",2,0.0019398453943220728,""
"Analyze",1,0.0009699226971610364,""
"Class",1,0.0009699226971610364,""
"Constructor",1,0.0009699226971610364,""
"Method",1,0.0009699226971610364,""
"Repository",1,0.0009699226971610364,""
"Scan",1,0.0009699226971610364,""
"Task",1,0.0009699226971610364,""
