"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",99640,96.55132317173616,""
"Change",80769,78.26529326834563,""
"Commit",10523,10.196804232599153,""
"File",5543,5.37117607728757,""
"TS",1603,1.5533096250932663,""
"Person",1580,1.5310225874281727,""
"Json",1445,1.400207366350449,""
"Tag",1285,1.2451671043324064,""
"Author",1209,1.1715229798738358,""
"Type",1073,1.0397387571584995,""
"Value",806,0.7810153199158907,""
"Key",668,0.6472930939253287,""
"Scalar",603,0.5843079874804988,""
"NPM",464,0.44961675985232413,""
"Committer",371,0.35949960755433674,""
"Dependency",338,0.32752255351311543,""
"Primitive",291,0.28197947654531536,""
"Declared",289,0.2800414732700898,""
"ExternalDeclaration",215,0.20833535208674503,""
"Object",175,0.16957528658223434,""
"Literal",156,0.15116425546759174,""
"Union",119,0.11531119487591934,""
"ObjectMember",102,0.0988381670365023,""
"Script",91,0.08817914902276185,""
"Function",85,0.08236513919708525,""
"Property",65,0.06298510644482988,""
"Directory",50,0.048450081880638374,""
"FunctionParameter",40,0.0387600655045107,""
"Parameter",33,0.03197705404122133,""
"Branch",32,0.031008052403608564,""
"Package",29,0.02810104749077026,""
"Local",28,0.027132045853157493,""
"ExternalModule",25,0.024225040940319187,""
"Variable",24,0.02325603930270642,""
"jQAssistant",20,0.01938003275225535,""
"Concept",19,0.018411031114642585,""
"Rule",19,0.018411031114642585,""
"Interface",17,0.016473027839417047,""
"Intersection",17,0.016473027839417047,""
"TypeAlias",16,0.015504026201804282,""
"Array",12,0.01162801965135321,""
"NotIdentified",11,0.010659018013740444,""
"EnumMember",8,0.007752013100902141,""
"Call",6,0.005814009825676605,""
"Engine",6,0.005814009825676605,""
"Member",6,0.005814009825676605,""
"Module",6,0.005814009825676605,""
"Project",6,0.005814009825676605,""
"TypeParameterReference",6,0.005814009825676605,""
"Complex",5,0.0048450081880638375,""
"TypeParameter",4,0.0038760065504510706,""
"Tuple",3,0.0029070049128383027,""
"Enum",2,0.0019380032752255353,""
"Analyze",1,0.0009690016376127676,""
"Class",1,0.0009690016376127676,""
"Constructor",1,0.0009690016376127676,""
"Method",1,0.0009690016376127676,""
"Repository",1,0.0009690016376127676,""
"Scan",1,0.0009690016376127676,""
"Task",1,0.0009690016376127676,""
