"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",95333,96.40892358723353,""
"Change",77092,77.9620565511104,""
"Commit",10261,10.376805145422919,""
"File",5316,5.375996116661947,""
"TS",1603,1.6210913797985518,""
"Person",1562,1.5796286557987136,""
"Json",1445,1.4613081995064925,""
"Author",1191,1.2044415678977387,""
"Tag",1165,1.178148133166134,""
"Type",1073,1.085109825654302,""
"Value",806,0.8150964766797459,""
"Key",668,0.6755390154119979,""
"Scalar",603,0.6098054285829861,""
"NPM",456,0.46114639375429795,""
"Committer",371,0.3751870879009749,""
"Dependency",330,0.3337243639011367,""
"Primitive",291,0.29428421180372966,""
"Declared",289,0.2922616399012985,""
"ExternalDeclaration",215,0.21742647951134664,""
"Object",175,0.176975041462724,""
"Literal",156,0.15776060838962824,""
"Union",119,0.12034302819465231,""
"ObjectMember",102,0.1031511670239877,""
"Script",91,0.09202702156061648,""
"Function",85,0.08595930585332309,""
"Property",65,0.06573358682901177,""
"Directory",50,0.050564297560778286,""
"FunctionParameter",40,0.040451438048622626,""
"Parameter",33,0.03337243639011367,""
"Branch",29,0.029327292585251404,""
"Package",29,0.029327292585251404,""
"Local",28,0.028316006634035842,""
"ExternalModule",25,0.025282148780389143,""
"Variable",24,0.024270862829173578,""
"jQAssistant",20,0.020225719024311313,""
"Concept",19,0.019214433073095748,""
"Rule",19,0.019214433073095748,""
"Interface",17,0.017191861170664617,""
"Intersection",17,0.017191861170664617,""
"TypeAlias",16,0.016180575219449052,""
"Array",12,0.012135431414586789,""
"NotIdentified",11,0.011124145463371224,""
"EnumMember",8,0.008090287609724526,""
"Call",6,0.006067715707293394,""
"Engine",6,0.006067715707293394,""
"Member",6,0.006067715707293394,""
"Module",6,0.006067715707293394,""
"Project",6,0.006067715707293394,""
"TypeParameterReference",6,0.006067715707293394,""
"Complex",5,0.005056429756077828,""
"TypeParameter",4,0.004045143804862263,""
"Tuple",3,0.003033857853646697,""
"Enum",2,0.0020225719024311315,""
"Analyze",1,0.0010112859512155657,""
"Class",1,0.0010112859512155657,""
"Constructor",1,0.0010112859512155657,""
"Method",1,0.0010112859512155657,""
"Scan",1,0.0010112859512155657,""
"Task",1,0.0010112859512155657,""
