"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",97347,96.48060417451288,""
"Change",78704,78.0035283157248,""
"Commit",10410,10.317350195246684,""
"File",5496,5.447085175127357,""
"TS",1603,1.5887331760788121,""
"Person",1568,1.5540446787845152,""
"Json",1445,1.4321393882931277,""
"Tag",1229,1.2180618049911793,""
"Author",1197,1.1863466074649645,""
"Type",1073,1.063450217050883,""
"Value",806,0.7988265376915301,""
"Key",668,0.6620547483597296,""
"Scalar",603,0.5976332533846062,""
"NPM",456,0.45194156474855796,""
"Committer",371,0.3676980713195504,""
"Dependency",330,0.327062974489088,""
"Primitive",291,0.28841007750401393,""
"Declared",289,0.28642787765862554,""
"ExternalDeclaration",215,0.2130864833792543,""
"Object",175,0.17344248647148605,""
"Literal",156,0.15461158794029614,""
"Union",119,0.11794089080061053,""
"ObjectMember",102,0.10109219211480902,""
"Script",91,0.09019009296517275,""
"Function",85,0.08424349342900751,""
"Property",65,0.06442149497512338,""
"Directory",50,0.0495549961347103,""
"FunctionParameter",40,0.03964399690776824,""
"Parameter",33,0.0327062974489088,""
"Branch",32,0.03171519752621459,""
"Package",29,0.028741897758131976,""
"Local",28,0.027750797835437768,""
"ExternalModule",25,0.02477749806735515,""
"Variable",24,0.023786398144660943,""
"jQAssistant",20,0.01982199845388412,""
"Concept",19,0.018830898531189914,""
"Rule",19,0.018830898531189914,""
"Interface",17,0.016848698685801505,""
"Intersection",17,0.016848698685801505,""
"TypeAlias",16,0.015857598763107297,""
"Array",12,0.011893199072330472,""
"NotIdentified",11,0.010902099149636267,""
"EnumMember",8,0.007928799381553648,""
"Call",6,0.005946599536165236,""
"Engine",6,0.005946599536165236,""
"Member",6,0.005946599536165236,""
"Module",6,0.005946599536165236,""
"Project",6,0.005946599536165236,""
"TypeParameterReference",6,0.005946599536165236,""
"Complex",5,0.00495549961347103,""
"TypeParameter",4,0.003964399690776824,""
"Tuple",3,0.002973299768082618,""
"Enum",2,0.001982199845388412,""
"Analyze",1,0.000991099922694206,""
"Class",1,0.000991099922694206,""
"Constructor",1,0.000991099922694206,""
"Method",1,0.000991099922694206,""
"Repository",1,0.000991099922694206,""
"Scan",1,0.000991099922694206,""
"Task",1,0.000991099922694206,""
