"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",99587,96.55704008221994,""
"Change",80737,78.28055614807346,""
"Commit",10512,10.192169714363281,""
"File",5541,5.372413659369,""
"TS",1603,1.554228315460839,""
"Person",1574,1.5261106478698443,""
"Json",1445,1.4010355058271442,""
"Tag",1284,1.2449339719598984,""
"Author",1203,1.166398417654017,""
"Type",1073,1.0403537008667998,""
"Value",806,0.7814772440807461,""
"Key",668,0.6476759293373926,""
"Scalar",603,0.5846535709437841,""
"NPM",456,0.44212608349977706,""
"Committer",371,0.3597122302158274,""
"Dependency",330,0.3199596656906281,""
"Primitive",291,0.28214625065446297,""
"Declared",289,0.28020710116542885,""
"ExternalDeclaration",215,0.20845857007116678,""
"Object",175,0.1696755802904846,""
"Literal",156,0.15125366014466055,""
"Union",119,0.11537939459752952,""
"ObjectMember",102,0.0988966239407396,""
"Script",91,0.08823130175105198,""
"Function",85,0.08241385328394965,""
"Property",65,0.06302235839360856,""
"Directory",50,0.04847873722585274,""
"FunctionParameter",40,0.03878298978068219,""
"Parameter",33,0.03199596656906281,""
"Branch",31,0.0300568170800287,""
"Package",29,0.028117667590994593,""
"Local",28,0.027148092846477533,""
"ExternalModule",25,0.02423936861292637,""
"Variable",24,0.023269793868409314,""
"jQAssistant",20,0.019391494890341095,""
"Concept",19,0.01842192014582404,""
"Rule",19,0.01842192014582404,""
"Interface",17,0.016482770656789932,""
"Intersection",17,0.016482770656789932,""
"TypeAlias",16,0.015513195912272877,""
"Array",12,0.011634896934204657,""
"NotIdentified",11,0.010665322189687604,""
"EnumMember",8,0.007756597956136439,""
"Call",6,0.005817448467102328,""
"Engine",6,0.005817448467102328,""
"Member",6,0.005817448467102328,""
"Module",6,0.005817448467102328,""
"Project",6,0.005817448467102328,""
"TypeParameterReference",6,0.005817448467102328,""
"Complex",5,0.004847873722585274,""
"TypeParameter",4,0.0038782989780682194,""
"Tuple",3,0.002908724233551164,""
"Enum",2,0.0019391494890341097,""
"Analyze",1,0.0009695747445170548,""
"Class",1,0.0009695747445170548,""
"Constructor",1,0.0009695747445170548,""
"Method",1,0.0009695747445170548,""
"Repository",1,0.0009695747445170548,""
"Scan",1,0.0009695747445170548,""
"Task",1,0.0009695747445170548,""
