"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",94493,96.37815674595079,""
"Change",76400,77.92419729917181,""
"Commit",10183,10.386153155726001,""
"File",5277,5.382277344865571,""
"TS",1603,1.6349802129656075,""
"Person",1559,1.5901024030027335,""
"Json",1445,1.473828077189833,""
"Author",1188,1.211700868997593,""
"Tag",1141,1.1637632083554323,""
"ExternalType",1073,1.0944065929582636,""
"Type",1073,1.0944065929582636,""
"Value",806,0.8220798825017339,""
"Key",668,0.6813267512545388,""
"Scalar",603,0.615029986536657,""
"NPM",456,0.46509730325160137,""
"Committer",371,0.37840153400514054,""
"Dependency",330,0.3365835747215536,""
"Primitive",291,0.29680551589082455,""
"Declared",289,0.2947656154379666,""
"ExternalDeclaration",215,0.2192892986822243,""
"Object",175,0.1784912896250663,""
"Literal",156,0.15911223532291624,""
"Union",119,0.1213740769450451,""
"ObjectMember",102,0.10403492309575292,""
"Script",91,0.09281547060503448,""
"Function",85,0.08669576924646077,""
"Property",65,0.06629676471788176,""
"Directory",50,0.05099751132144751,""
"FunctionParameter",40,0.04079800905715801,""
"Parameter",33,0.03365835747215536,""
"Package",29,0.02957855656643956,""
"Local",28,0.028558606340010607,""
"Branch",25,0.025498755660723755,""
"ExternalModule",25,0.025498755660723755,""
"Variable",24,0.024478805434294808,""
"jQAssistant",20,0.020399004528579005,""
"Concept",19,0.019379054302150055,""
"Rule",19,0.019379054302150055,""
"Interface",17,0.017339153849292153,""
"Intersection",17,0.017339153849292153,""
"TypeAlias",16,0.016319203622863203,""
"Array",12,0.012239402717147404,""
"NotIdentified",11,0.011219452490718453,""
"EnumMember",8,0.008159601811431601,""
"Call",6,0.006119701358573702,""
"Engine",6,0.006119701358573702,""
"Member",6,0.006119701358573702,""
"Module",6,0.006119701358573702,""
"Project",6,0.006119701358573702,""
"TypeParameterReference",6,0.006119701358573702,""
"Complex",5,0.005099751132144751,""
"TypeParameter",4,0.004079800905715801,""
"Tuple",3,0.003059850679286851,""
"Enum",2,0.0020399004528579004,""
"Analyze",1,0.0010199502264289502,""
"Class",1,0.0010199502264289502,""
"Constructor",1,0.0010199502264289502,""
"Method",1,0.0010199502264289502,""
"Scan",1,0.0010199502264289502,""
"Task",1,0.0010199502264289502,""
