"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",95302,96.40779743659778,""
"Change",77069,77.96323834380343,""
"Commit",10255,10.373989661416447,""
"File",5316,5.3776820126855025,""
"TS",1603,1.621599749122434,""
"Person",1561,1.5791124194511044,""
"Json",1445,1.4617664613112398,""
"Author",1190,1.203807674021021,""
"Tag",1163,1.1764943906608805,""
"Type",1073,1.0854501127937444,""
"Value",806,0.815352088454574,""
"Key",668,0.6757508623916321,""
"Scalar",603,0.6099966617098116,""
"NPM",456,0.461291007860156,""
"Committer",371,0.3753047454300831,""
"Dependency",330,0.3338290188461655,""
"Primitive",291,0.29437649843707325,""
"Declared",289,0.292353292262248,""
"ExternalDeclaration",215,0.2174946637937139,""
"Object",175,0.177030540297209,""
"Literal",156,0.15781008163636914,""
"Union",119,0.12038076740210212,""
"ObjectMember",102,0.10318351491608753,""
"Script",91,0.09205588095454868,""
"Function",85,0.08598626243007293,""
"Property",65,0.06575420068182049,""
"Directory",50,0.05058015437063114,""
"FunctionParameter",40,0.04046412349650491,""
"Parameter",33,0.03338290188461655,""
"Branch",30,0.03034809262237868,""
"Package",29,0.02933648953496606,""
"Local",28,0.02832488644755344,""
"ExternalModule",25,0.02529007718531557,""
"Variable",24,0.024278474097902947,""
"jQAssistant",20,0.020232061748252456,""
"Concept",19,0.019220458660839834,""
"Rule",19,0.019220458660839834,""
"Interface",17,0.01719725248601459,""
"Intersection",17,0.01719725248601459,""
"TypeAlias",16,0.016185649398601964,""
"Array",12,0.012139237048951474,""
"NotIdentified",11,0.01112763396153885,""
"EnumMember",8,0.008092824699300982,""
"Call",6,0.006069618524475737,""
"Engine",6,0.006069618524475737,""
"Member",6,0.006069618524475737,""
"Module",6,0.006069618524475737,""
"Project",6,0.006069618524475737,""
"TypeParameterReference",6,0.006069618524475737,""
"Complex",5,0.005058015437063114,""
"TypeParameter",4,0.004046412349650491,""
"Tuple",3,0.0030348092622378684,""
"Enum",2,0.0020232061748252455,""
"Analyze",1,0.0010116030874126227,""
"Class",1,0.0010116030874126227,""
"Constructor",1,0.0010116030874126227,""
"Method",1,0.0010116030874126227,""
"Scan",1,0.0010116030874126227,""
"Task",1,0.0010116030874126227,""
