"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",95192,96.40379571210111,""
"Change",77001,77.9812239854977,""
"Commit",10243,10.373393557011635,""
"File",5299,5.366456356399947,""
"TS",1603,1.62340621613684,""
"Person",1561,1.580871555452032,""
"Json",1445,1.4633948735606574,""
"Author",1190,1.2051487194028943,""
"Tag",1149,1.1636267887343912,""
"ExternalType",1073,1.0866593074952147,""
"Type",1073,1.0866593074952147,""
"Value",806,0.8162603931417923,""
"Key",668,0.6765036508917087,""
"Scalar",603,0.6106761998318868,""
"NPM",456,0.4618048874350587,""
"Committer",371,0.3757228360491377,""
"Dependency",330,0.33420090538063457,""
"Primitive",291,0.2947044347447414,""
"Declared",289,0.2926789747121315,""
"ExternalDeclaration",215,0.21773695350556496,""
"Object",175,0.17722775285336684,""
"Literal",156,0.1579858825435727,""
"Union",119,0.12051487194028943,""
"ObjectMember",102,0.10329846166310522,""
"Script",91,0.09215843148375075,""
"Function",85,0.08608205138592102,""
"Property",65,0.06582745105982196,""
"Directory",50,0.05063650081524767,""
"FunctionParameter",40,0.04050920065219813,""
"Parameter",33,0.033420090538063454,""
"Branch",31,0.031394630505453554,""
"Package",29,0.029369170472843646,""
"Local",28,0.028356440456538692,""
"ExternalModule",25,0.025318250407623834,""
"Variable",24,0.02430552039131888,""
"jQAssistant",20,0.020254600326099065,""
"Concept",19,0.01924187030979411,""
"Rule",19,0.01924187030979411,""
"Interface",17,0.017216410277184204,""
"Intersection",17,0.017216410277184204,""
"TypeAlias",16,0.016203680260879254,""
"Array",12,0.01215276019565944,""
"NotIdentified",11,0.011140030179354487,""
"EnumMember",8,0.008101840130439627,""
"Call",6,0.00607638009782972,""
"Engine",6,0.00607638009782972,""
"Member",6,0.00607638009782972,""
"Module",6,0.00607638009782972,""
"Project",6,0.00607638009782972,""
"TypeParameterReference",6,0.00607638009782972,""
"Complex",5,0.005063650081524766,""
"TypeParameter",4,0.0040509200652198134,""
"Tuple",3,0.00303819004891486,""
"Enum",2,0.0020254600326099067,""
"Analyze",1,0.0010127300163049534,""
"Class",1,0.0010127300163049534,""
"Constructor",1,0.0010127300163049534,""
"Method",1,0.0010127300163049534,""
"Scan",1,0.0010127300163049534,""
"Task",1,0.0010127300163049534,""
