"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",97375,96.48158056397756,""
"Change",78729,78.006658343737,""
"Commit",10413,10.317460317460316,""
"File",5496,5.445573984899828,""
"TS",1603,1.5882924122624498,""
"Person",1568,1.5536135386322651,""
"Json",1445,1.4317420684461881,""
"Tag",1229,1.217723876899907,""
"Author",1197,1.1860174781523096,""
"Type",1073,1.0631551830053703,""
"Value",806,0.7986049184551057,""
"Key",668,0.6618710738560926,""
"Scalar",603,0.5974674514000357,""
"NPM",456,0.4518161821532608,""
"Committer",371,0.36759606047995563,""
"Dependency",330,0.32697223708459666,""
"Primitive",291,0.2883300636109625,""
"Declared",289,0.2863484136892377,""
"ExternalDeclaration",215,0.21302736658541901,""
"Object",175,0.17339436815092246,""
"Literal",156,0.1545686938945366,""
"Union",119,0.11790817034262728,""
"ObjectMember",102,0.10106414600796623,""
"Script",91,0.09016507143847968,""
"Function",85,0.0842201216733052,""
"Property",65,0.06440362245605691,""
"Directory",50,0.049541248043120704,""
"FunctionParameter",40,0.03963299843449656,""
"Parameter",33,0.03269722370845966,""
"Branch",32,0.03170639874759725,""
"Package",29,0.028733923865010006,""
"Local",28,0.027743098904147594,""
"ExternalModule",25,0.024770624021560352,""
"Variable",24,0.023779799060697937,""
"jQAssistant",20,0.01981649921724828,""
"Concept",19,0.018825674256385868,""
"Rule",19,0.018825674256385868,""
"Interface",17,0.01684402433466104,""
"Intersection",17,0.01684402433466104,""
"TypeAlias",16,0.015853199373798626,""
"Array",12,0.011889899530348969,""
"NotIdentified",11,0.010899074569486553,""
"EnumMember",8,0.007926599686899313,""
"Call",6,0.005944949765174484,""
"Engine",6,0.005944949765174484,""
"Member",6,0.005944949765174484,""
"Module",6,0.005944949765174484,""
"Project",6,0.005944949765174484,""
"TypeParameterReference",6,0.005944949765174484,""
"Complex",5,0.00495412480431207,""
"TypeParameter",4,0.0039632998434496565,""
"Tuple",3,0.002972474882587242,""
"Enum",2,0.0019816499217248282,""
"Analyze",1,0.0009908249608624141,""
"Class",1,0.0009908249608624141,""
"Constructor",1,0.0009908249608624141,""
"Method",1,0.0009908249608624141,""
"Repository",1,0.0009908249608624141,""
"Scan",1,0.0009908249608624141,""
"Task",1,0.0009908249608624141,""
