"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",99552,96.55587131315286,""
"Change",80711,78.28191226249479,""
"Commit",10505,10.188840285927665,""
"File",5540,5.373267509189839,""
"TS",1603,1.5547559236879627,""
"Person",1574,1.5266287110947305,""
"Json",1445,1.4015111102489743,""
"Tag",1284,1.2453565851624104,""
"Author",1203,1.1667943706778658,""
"Type",1073,1.0407068659495844,""
"Value",806,0.7817425293153448,""
"Key",668,0.6478957935268614,""
"Scalar",603,0.5848520411627207,""
"NPM",456,0.44227617043151024,""
"Committer",371,0.3598343404168647,""
"Dependency",330,0.32006828123332975,""
"Primitive",291,0.28224202981484536,""
"Declared",289,0.2803022220497948,""
"ExternalDeclaration",215,0.20852933474292695,""
"Object",175,0.16973317944191732,""
"Literal",156,0.1513050056739377,""
"Union",119,0.11541856202050378,""
"ObjectMember",102,0.09893019601757466,""
"Script",91,0.088261253309797,""
"Function",85,0.08244183001464554,""
"Property",65,0.06304375236414071,""
"Directory",50,0.04849519412626209,""
"FunctionParameter",40,0.03879615530100967,""
"Parameter",33,0.03200682812333298,""
"Branch",30,0.029097116475757256,""
"Package",29,0.028127212593232014,""
"Local",28,0.02715730871070677,""
"ExternalModule",25,0.024247597063131045,""
"Variable",24,0.0232776931806058,""
"jQAssistant",20,0.019398077650504834,""
"Concept",19,0.018428173767979596,""
"Rule",19,0.018428173767979596,""
"Interface",17,0.01648836600292911,""
"Intersection",17,0.01648836600292911,""
"TypeAlias",16,0.015518462120403868,""
"Array",12,0.0116388465903029,""
"NotIdentified",11,0.01066894270777766,""
"EnumMember",8,0.007759231060201934,""
"Call",6,0.00581942329515145,""
"Engine",6,0.00581942329515145,""
"Member",6,0.00581942329515145,""
"Module",6,0.00581942329515145,""
"Project",6,0.00581942329515145,""
"TypeParameterReference",6,0.00581942329515145,""
"Complex",5,0.004849519412626208,""
"TypeParameter",4,0.003879615530100967,""
"Tuple",3,0.002909711647575725,""
"Enum",2,0.0019398077650504835,""
"Analyze",1,0.0009699038825252417,""
"Class",1,0.0009699038825252417,""
"Constructor",1,0.0009699038825252417,""
"Method",1,0.0009699038825252417,""
"Repository",1,0.0009699038825252417,""
"Scan",1,0.0009699038825252417,""
"Task",1,0.0009699038825252417,""
