"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",96377,96.44644143783523,""
"Change",77938,77.99415579217036,""
"Commit",10308,10.315427107517412,""
"File",5432,5.435913857977744,""
"TS",1603,1.6041549915939475,""
"Person",1563,1.5641261708430068,""
"Json",1445,1.446041149627732,""
"Tag",1198,1.1988631814906734,""
"Author",1192,1.1928588583780322,""
"Type",1073,1.0737731166439837,""
"Value",806,0.8065807381314547,""
"Key",668,0.6684813065407094,""
"Scalar",603,0.6034344728204307,""
"NPM",456,0.45632855656072374,""
"Committer",371,0.37126731246497474,""
"Dependency",330,0.3302377711952606,""
"Primitive",291,0.2912096709630934,""
"Declared",289,0.2892082299255464,""
"ExternalDeclaration",215,0.21515491153630614,""
"Object",175,0.17512609078536545,""
"Literal",156,0.15611240092866863,""
"Union",119,0.11908574173404851,""
"ObjectMember",102,0.10207349291489873,""
"Script",91,0.09106556720839004,""
"Function",85,0.08506124409574894,""
"Property",65,0.06504683372027861,""
"Directory",50,0.05003602593867584,""
"FunctionParameter",40,0.04002882075094068,""
"Parameter",33,0.03302377711952606,""
"Branch",30,0.030021615563205505,""
"Package",29,0.02902089504443199,""
"Local",28,0.028020174525658473,""
"ExternalModule",25,0.02501801296933792,""
"Variable",24,0.024017292450564404,""
"jQAssistant",20,0.02001441037547034,""
"Concept",19,0.01901368985669682,""
"Rule",19,0.01901368985669682,""
"Interface",17,0.017012248819149787,""
"Intersection",17,0.017012248819149787,""
"TypeAlias",16,0.01601152830037627,""
"Array",12,0.012008646225282202,""
"NotIdentified",11,0.011007925706508685,""
"EnumMember",8,0.008005764150188135,""
"Call",6,0.006004323112641101,""
"Engine",6,0.006004323112641101,""
"Member",6,0.006004323112641101,""
"Module",6,0.006004323112641101,""
"Project",6,0.006004323112641101,""
"TypeParameterReference",6,0.006004323112641101,""
"Complex",5,0.005003602593867585,""
"TypeParameter",4,0.004002882075094067,""
"Tuple",3,0.0030021615563205505,""
"Enum",2,0.0020014410375470337,""
"Analyze",1,0.0010007205187735168,""
"Class",1,0.0010007205187735168,""
"Constructor",1,0.0010007205187735168,""
"Method",1,0.0010007205187735168,""
"Scan",1,0.0010007205187735168,""
"Task",1,0.0010007205187735168,""
