"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",95321,96.40848774172667,""
"Change",77082,77.96140464438871,""
"Commit",10260,10.377053159640749,""
"File",5316,5.376648596164738,""
"TS",1603,1.6212881301076139,""
"Person",1562,1.5798203738166519,""
"Json",1445,1.4614855570839065,""
"Author",1191,1.2045877498179465,""
"Tag",1164,1.177279715187313,""
"Type",1073,1.0852415243951776,""
"Value",806,0.8151954041589126,""
"Key",668,0.6756210049356743,""
"Scalar",603,0.6098794400841492,""
"NPM",456,0.4612023626506999,""
"Committer",371,0.3752326239987054,""
"Dependency",330,0.33376486770774333,""
"Primitive",291,0.2943199287968282,""
"Declared",289,0.29229711141678133,""
"ExternalDeclaration",215,0.2174528683550449,""
"Object",175,0.17699652075410632,""
"Literal",156,0.15777975564366048,""
"Union",119,0.12035763411279231,""
"ObjectMember",102,0.10316368638239339,""
"Script",91,0.09203819079213528,""
"Function",85,0.08596973865199449,""
"Property",65,0.06574156485152521,""
"Directory",50,0.05057043450117323,""
"FunctionParameter",40,0.04045634760093859,""
"Parameter",33,0.03337648677077434,""
"Branch",29,0.02933085201068048,""
"Package",29,0.02933085201068048,""
"Local",28,0.028319443320657015,""
"ExternalModule",25,0.025285217250586616,""
"Variable",24,0.024273808560563152,""
"jQAssistant",20,0.020228173800469294,""
"Concept",19,0.019216765110445826,""
"Rule",19,0.019216765110445826,""
"Interface",17,0.0171939477303989,""
"Intersection",17,0.0171939477303989,""
"TypeAlias",16,0.016182539040375435,""
"Array",12,0.012136904280281576,""
"NotIdentified",11,0.011125495590258112,""
"EnumMember",8,0.008091269520187717,""
"Call",6,0.006068452140140788,""
"Engine",6,0.006068452140140788,""
"Member",6,0.006068452140140788,""
"Module",6,0.006068452140140788,""
"Project",6,0.006068452140140788,""
"TypeParameterReference",6,0.006068452140140788,""
"Complex",5,0.005057043450117323,""
"TypeParameter",4,0.004045634760093859,""
"Tuple",3,0.003034226070070394,""
"Enum",2,0.0020228173800469294,""
"Analyze",1,0.0010114086900234647,""
"Class",1,0.0010114086900234647,""
"Constructor",1,0.0010114086900234647,""
"Method",1,0.0010114086900234647,""
"Scan",1,0.0010114086900234647,""
"Task",1,0.0010114086900234647,""
