"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",95379,96.4105933488325,""
"Change",77121,77.95511978166381,""
"Commit",10264,10.375012635196605,""
"File",5329,5.38663701607197,""
"TS",1603,1.6203376124532498,""
"Person",1562,1.5788941675932477,""
"Json",1445,1.460628727382998,""
"Author",1191,1.203881532396644,""
"Tag",1165,1.177600323461033,""
"Type",1073,1.0846052764581016,""
"Value",806,0.8147174770039421,""
"Key",668,0.6752249064995451,""
"Scalar",603,0.6095218841605176,""
"NPM",456,0.46093197210148584,""
"Committer",371,0.37501263519660366,""
"Dependency",330,0.33356919033660165,""
"Primitive",291,0.2941473769331851,""
"Declared",289,0.29212574547659964,""
"ExternalDeclaration",215,0.2173253815829374,""
"Object",175,0.17689275245122815,""
"Literal",156,0.15768725361366623,""
"Union",119,0.12028707166683514,""
"ObjectMember",102,0.10310320428585867,""
"Script",91,0.09198423127463863,""
"Function",85,0.08591933690488224,""
"Property",65,0.0657030223390276,""
"Directory",50,0.050540786414636614,""
"FunctionParameter",40,0.04043262913170929,""
"Parameter",33,0.033356919033660164,""
"Branch",30,0.030324471848781967,""
"Package",29,0.029313656120489234,""
"Local",28,0.028302840392196504,""
"ExternalModule",25,0.025270393207318307,""
"Variable",24,0.024259577479025574,""
"jQAssistant",20,0.020216314565854644,""
"Concept",19,0.019205498837561914,""
"Rule",19,0.019205498837561914,""
"Interface",17,0.017183867380976447,""
"Intersection",17,0.017183867380976447,""
"TypeAlias",16,0.016173051652683717,""
"Array",12,0.012129788739512787,""
"NotIdentified",11,0.011118973011220055,""
"EnumMember",8,0.008086525826341858,""
"Call",6,0.006064894369756393,""
"Engine",6,0.006064894369756393,""
"Member",6,0.006064894369756393,""
"Module",6,0.006064894369756393,""
"Project",6,0.006064894369756393,""
"TypeParameterReference",6,0.006064894369756393,""
"Complex",5,0.005054078641463661,""
"TypeParameter",4,0.004043262913170929,""
"Tuple",3,0.0030324471848781967,""
"Enum",2,0.0020216314565854646,""
"Analyze",1,0.0010108157282927323,""
"Class",1,0.0010108157282927323,""
"Constructor",1,0.0010108157282927323,""
"Method",1,0.0010108157282927323,""
"Scan",1,0.0010108157282927323,""
"Task",1,0.0010108157282927323,""
