"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77082,77.96140464438871,""
"Git,Commit",10260,10.377053159640749,""
"File,Git",5224,5.28359899668258,""
"Author,Git,Person",1191,1.2045877498179465,""
"Git,Tag",1164,1.177279715187313,""
"Json,Key",668,0.6756210049356743,""
"Json,Value,Scalar",603,0.6098794400841492,""
"Committer,Git,Person",371,0.3752326239987054,""
"NPM,Dependency",330,0.33376486770774333,""
"Type,TS,Primitive",291,0.2943199287968282,""
"Type,TS,Declared",276,0.2791487984464762,""
"TS,ExternalDeclaration",215,0.2174528683550449,""
"Type,TS,Literal",136,0.1375515818431912,""
"Json,Value,Object",133,0.1345173557731208,""
"Type,TS,Union",119,0.12035763411279231,""
"Type,TS,ObjectMember",101,0.10215227769236994,""
"NPM,Script",91,0.09203819079213528,""
"TS,Property",65,0.06574156485152521,""
"TS,Function",47,0.04753620843110284,""
"Type,TS,FunctionParameter",40,0.04045634760093859,""
"Type,Object,TS",39,0.03944493891091512,""
"File,Directory",34,0.0343878954607978,""
"Type,TS,Function",34,0.0343878954607978,""
"TS,Parameter",33,0.03337648677077434,""
"Package,File,Json,NPM",29,0.02933085201068048,""
"Git,Branch",29,0.02933085201068048,""
"TS,ExternalModule",25,0.025285217250586616,""
"TS,Variable",24,0.024273808560563152,""
"Value,TS,Literal",20,0.020228173800469294,""
"jQAssistant,Rule,Concept",19,0.019216765110445826,""
"Type,TS,Intersection",17,0.0171939477303989,""
"TS,Interface",17,0.0171939477303989,""
"File,Directory,Local",16,0.016182539040375435,""
"TS,TypeAlias",16,0.016182539040375435,""
"Value,TS,Declared",13,0.013148312970305042,""
"Json,Value,Array",12,0.012136904280281576,""
"Type,TS,NotIdentified",11,0.011125495590258112,""
"TS,EnumMember",8,0.008091269520187717,""
"NPM,Engine",6,0.006068452140140788,""
"Project,TS",6,0.006068452140140788,""
"File,Local",6,0.006068452140140788,""
"File,TS,Local,Module",6,0.006068452140140788,""
"Type,TS,TypeParameterReference",6,0.006068452140140788,""
"Value,TS,Call",6,0.006068452140140788,""
"Value,TS,Member",6,0.006068452140140788,""
"Value,TS,Complex",5,0.005057043450117323,""
"TS,TypeParameter",4,0.004045634760093859,""
"Value,TS,Function",4,0.004045634760093859,""
"Type,TS,Tuple",3,0.003034226070070394,""
"Value,Object,TS",3,0.003034226070070394,""
"TS,Enum",2,0.0020228173800469294,""
"File,TS,Scan",1,0.0010114086900234647,""
"TS,Method",1,0.0010114086900234647,""
"TS,Class",1,0.0010114086900234647,""
"TS,Constructor",1,0.0010114086900234647,""
"Value,TS,ObjectMember",1,0.0010114086900234647,""
"Analyze,Task,jQAssistant",1,0.0010114086900234647,""
