"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",80711,78.28191226249479,""
"Git,Commit",10505,10.188840285927665,""
"File,Git",5447,5.283066448114992,""
"Git,Tag",1284,1.2453565851624104,""
"Author,Git,Person",1203,1.1667943706778658,""
"Json,Key",668,0.6478957935268614,""
"Json,Value,Scalar",603,0.5848520411627207,""
"Committer,Git,Person",371,0.3598343404168647,""
"NPM,Dependency",330,0.32006828123332975,""
"Type,TS,Primitive",291,0.28224202981484536,""
"Type,TS,Declared",276,0.2676934715769667,""
"TS,ExternalDeclaration",215,0.20852933474292695,""
"Type,TS,Literal",136,0.13190692802343287,""
"Json,Value,Object",133,0.12899721637585715,""
"Type,TS,Union",119,0.11541856202050378,""
"Type,TS,ObjectMember",101,0.09796029213504942,""
"NPM,Script",91,0.088261253309797,""
"TS,Property",65,0.06304375236414071,""
"TS,Function",47,0.045585482478686365,""
"Type,TS,FunctionParameter",40,0.03879615530100967,""
"Type,Object,TS",39,0.037826251418484426,""
"File,Directory",34,0.03297673200585822,""
"Type,TS,Function",34,0.03297673200585822,""
"TS,Parameter",33,0.03200682812333298,""
"Git,Branch",30,0.029097116475757256,""
"Package,File,Json,NPM",29,0.028127212593232014,""
"TS,ExternalModule",25,0.024247597063131045,""
"TS,Variable",24,0.0232776931806058,""
"Value,TS,Literal",20,0.019398077650504834,""
"jQAssistant,Rule,Concept",19,0.018428173767979596,""
"Type,TS,Intersection",17,0.01648836600292911,""
"TS,Interface",17,0.01648836600292911,""
"File,Directory,Local",16,0.015518462120403868,""
"TS,TypeAlias",16,0.015518462120403868,""
"Value,TS,Declared",13,0.012608750472828143,""
"Json,Value,Array",12,0.0116388465903029,""
"Type,TS,NotIdentified",11,0.01066894270777766,""
"TS,EnumMember",8,0.007759231060201934,""
"NPM,Engine",6,0.00581942329515145,""
"Project,TS",6,0.00581942329515145,""
"File,Local",6,0.00581942329515145,""
"File,TS,Local,Module",6,0.00581942329515145,""
"Type,TS,TypeParameterReference",6,0.00581942329515145,""
"Value,TS,Call",6,0.00581942329515145,""
"Value,TS,Member",6,0.00581942329515145,""
"Value,TS,Complex",5,0.004849519412626208,""
"TS,TypeParameter",4,0.003879615530100967,""
"Value,TS,Function",4,0.003879615530100967,""
"Type,TS,Tuple",3,0.002909711647575725,""
"Value,Object,TS",3,0.002909711647575725,""
"TS,Enum",2,0.0019398077650504835,""
"File,TS,Scan",1,0.0009699038825252417,""
"TS,Method",1,0.0009699038825252417,""
"TS,Class",1,0.0009699038825252417,""
"TS,Constructor",1,0.0009699038825252417,""
"Value,TS,ObjectMember",1,0.0009699038825252417,""
"Repository,File,Git",1,0.0009699038825252417,""
"Analyze,Task,jQAssistant",1,0.0009699038825252417,""
