"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",80757,78.26504109164212,""
"Git,Commit",10521,10.196348271049775,""
"File,Git",5450,5.281826639789115,""
"Git,Tag",1284,1.244378973484261,""
"Author,Git,Person",1209,1.1716932857807412,""
"Json,Key",668,0.6473871918126841,""
"Json,Value,Scalar",603,0.5843929291363001,""
"Committer,Git,Person",371,0.3595518685067452,""
"NPM,Dependency",338,0.32757016591719645,""
"Type,TS,Primitive",291,0.2820204682896573,""
"Type,TS,Declared",276,0.2674833307489533,""
"TS,ExternalDeclaration",215,0.2083656380834238,""
"Type,TS,Literal",136,0.13180338036904948,""
"Json,Value,Object",133,0.12889595286090869,""
"Type,TS,Union",119,0.11532795782291827,""
"Type,TS,ObjectMember",101,0.09788339277407351,""
"NPM,Script",91,0.08819196774693751,""
"TS,Property",65,0.06299426267638394,""
"TS,Function",47,0.04554969762753915,""
"Type,TS,FunctionParameter",40,0.03876570010854396,""
"Type,Object,TS",39,0.03779655760583036,""
"File,Directory",34,0.03295084509226237,""
"Type,TS,Function",34,0.03295084509226237,""
"TS,Parameter",33,0.031981702589548765,""
"Git,Branch",32,0.031012560086835166,""
"Package,File,Json,NPM",29,0.028105132578694368,""
"TS,ExternalModule",25,0.024228562567839975,""
"TS,Variable",24,0.023259420065126376,""
"Value,TS,Literal",20,0.01938285005427198,""
"jQAssistant,Rule,Concept",19,0.018413707551558384,""
"Type,TS,Intersection",17,0.016475422546131185,""
"TS,Interface",17,0.016475422546131185,""
"File,Directory,Local",16,0.015506280043417583,""
"TS,TypeAlias",16,0.015506280043417583,""
"Value,TS,Declared",13,0.012598852535276789,""
"Json,Value,Array",12,0.011629710032563188,""
"Type,TS,NotIdentified",11,0.010660567529849589,""
"TS,EnumMember",8,0.007753140021708791,""
"NPM,Engine",6,0.005814855016281594,""
"Project,TS",6,0.005814855016281594,""
"File,Local",6,0.005814855016281594,""
"File,TS,Local,Module",6,0.005814855016281594,""
"Type,TS,TypeParameterReference",6,0.005814855016281594,""
"Value,TS,Call",6,0.005814855016281594,""
"Value,TS,Member",6,0.005814855016281594,""
"Value,TS,Complex",5,0.004845712513567995,""
"TS,TypeParameter",4,0.0038765700108543957,""
"Value,TS,Function",4,0.0038765700108543957,""
"Type,TS,Tuple",3,0.002907427508140797,""
"Value,Object,TS",3,0.002907427508140797,""
"TS,Enum",2,0.0019382850054271978,""
"File,TS,Scan",1,0.0009691425027135989,""
"TS,Method",1,0.0009691425027135989,""
"TS,Class",1,0.0009691425027135989,""
"TS,Constructor",1,0.0009691425027135989,""
"Value,TS,ObjectMember",1,0.0009691425027135989,""
"Repository,File,Git",1,0.0009691425027135989,""
"Analyze,Task,jQAssistant",1,0.0009691425027135989,""
