"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77092,77.9620565511104,""
"Git,Commit",10261,10.376805145422919,""
"File,Git",5224,5.2829578091501155,""
"Author,Git,Person",1191,1.2044415678977387,""
"Git,Tag",1165,1.178148133166134,""
"Json,Key",668,0.6755390154119979,""
"Json,Value,Scalar",603,0.6098054285829861,""
"Committer,Git,Person",371,0.3751870879009749,""
"NPM,Dependency",330,0.3337243639011367,""
"Type,TS,Primitive",291,0.29428421180372966,""
"Type,TS,Declared",276,0.27911492253549613,""
"TS,ExternalDeclaration",215,0.21742647951134664,""
"Type,TS,Literal",136,0.13753488936531694,""
"Json,Value,Object",133,0.13450103151167025,""
"Type,TS,Union",119,0.12034302819465231,""
"Type,TS,ObjectMember",101,0.10213988107277215,""
"NPM,Script",91,0.09202702156061648,""
"TS,Property",65,0.06573358682901177,""
"TS,Function",47,0.04753043970713159,""
"Type,TS,FunctionParameter",40,0.040451438048622626,""
"Type,Object,TS",39,0.03944015209740706,""
"File,Directory",34,0.034383722341329234,""
"Type,TS,Function",34,0.034383722341329234,""
"TS,Parameter",33,0.03337243639011367,""
"Package,File,Json,NPM",29,0.029327292585251404,""
"Git,Branch",29,0.029327292585251404,""
"TS,ExternalModule",25,0.025282148780389143,""
"TS,Variable",24,0.024270862829173578,""
"Value,TS,Literal",20,0.020225719024311313,""
"jQAssistant,Rule,Concept",19,0.019214433073095748,""
"Type,TS,Intersection",17,0.017191861170664617,""
"TS,Interface",17,0.017191861170664617,""
"File,Directory,Local",16,0.016180575219449052,""
"TS,TypeAlias",16,0.016180575219449052,""
"Value,TS,Declared",13,0.013146717365802356,""
"Json,Value,Array",12,0.012135431414586789,""
"Type,TS,NotIdentified",11,0.011124145463371224,""
"TS,EnumMember",8,0.008090287609724526,""
"NPM,Engine",6,0.006067715707293394,""
"Project,TS",6,0.006067715707293394,""
"File,Local",6,0.006067715707293394,""
"File,TS,Local,Module",6,0.006067715707293394,""
"Type,TS,TypeParameterReference",6,0.006067715707293394,""
"Value,TS,Call",6,0.006067715707293394,""
"Value,TS,Member",6,0.006067715707293394,""
"Value,TS,Complex",5,0.005056429756077828,""
"TS,TypeParameter",4,0.004045143804862263,""
"Value,TS,Function",4,0.004045143804862263,""
"Type,TS,Tuple",3,0.003033857853646697,""
"Value,Object,TS",3,0.003033857853646697,""
"TS,Enum",2,0.0020225719024311315,""
"File,TS,Scan",1,0.0010112859512155657,""
"TS,Method",1,0.0010112859512155657,""
"TS,Class",1,0.0010112859512155657,""
"TS,Constructor",1,0.0010112859512155657,""
"Value,TS,ObjectMember",1,0.0010112859512155657,""
"Analyze,Task,jQAssistant",1,0.0010112859512155657,""
