"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77938,77.99415579217036,""
"Git,Commit",10308,10.315427107517412,""
"File,Git",5340,5.34384757025058,""
"Git,Tag",1198,1.1988631814906734,""
"Author,Git,Person",1192,1.1928588583780322,""
"Json,Key",668,0.6684813065407094,""
"Json,Value,Scalar",603,0.6034344728204307,""
"Committer,Git,Person",371,0.37126731246497474,""
"NPM,Dependency",330,0.3302377711952606,""
"Type,TS,Primitive",291,0.2912096709630934,""
"Type,TS,Declared",276,0.2761988631814907,""
"TS,ExternalDeclaration",215,0.21515491153630614,""
"Type,TS,Literal",136,0.1360979905531983,""
"Json,Value,Object",133,0.13309582899687775,""
"Type,TS,Union",119,0.11908574173404851,""
"Type,TS,ObjectMember",101,0.10107277239612522,""
"NPM,Script",91,0.09106556720839004,""
"TS,Property",65,0.06504683372027861,""
"TS,Function",47,0.047033864382355295,""
"Type,TS,FunctionParameter",40,0.04002882075094068,""
"Type,Object,TS",39,0.03902810023216716,""
"File,Directory",34,0.034024497638299574,""
"Type,TS,Function",34,0.034024497638299574,""
"TS,Parameter",33,0.03302377711952606,""
"Git,Branch",30,0.030021615563205505,""
"Package,File,Json,NPM",29,0.02902089504443199,""
"TS,ExternalModule",25,0.02501801296933792,""
"TS,Variable",24,0.024017292450564404,""
"Value,TS,Literal",20,0.02001441037547034,""
"jQAssistant,Rule,Concept",19,0.01901368985669682,""
"Type,TS,Intersection",17,0.017012248819149787,""
"TS,Interface",17,0.017012248819149787,""
"File,Directory,Local",16,0.01601152830037627,""
"TS,TypeAlias",16,0.01601152830037627,""
"Value,TS,Declared",13,0.013009366744055721,""
"Json,Value,Array",12,0.012008646225282202,""
"Type,TS,NotIdentified",11,0.011007925706508685,""
"TS,EnumMember",8,0.008005764150188135,""
"NPM,Engine",6,0.006004323112641101,""
"Project,TS",6,0.006004323112641101,""
"File,Local",6,0.006004323112641101,""
"File,TS,Local,Module",6,0.006004323112641101,""
"Type,TS,TypeParameterReference",6,0.006004323112641101,""
"Value,TS,Call",6,0.006004323112641101,""
"Value,TS,Member",6,0.006004323112641101,""
"Value,TS,Complex",5,0.005003602593867585,""
"TS,TypeParameter",4,0.004002882075094067,""
"Value,TS,Function",4,0.004002882075094067,""
"Type,TS,Tuple",3,0.0030021615563205505,""
"Value,Object,TS",3,0.0030021615563205505,""
"TS,Enum",2,0.0020014410375470337,""
"File,TS,Scan",1,0.0010007205187735168,""
"TS,Method",1,0.0010007205187735168,""
"TS,Class",1,0.0010007205187735168,""
"TS,Constructor",1,0.0010007205187735168,""
"Value,TS,ObjectMember",1,0.0010007205187735168,""
"Analyze,Task,jQAssistant",1,0.0010007205187735168,""
