"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77069,77.96323834380343,""
"Git,Commit",10255,10.373989661416447,""
"File,Git",5224,5.284614528643542,""
"Author,Git,Person",1190,1.203807674021021,""
"Git,Tag",1163,1.1764943906608805,""
"Json,Key",668,0.6757508623916321,""
"Json,Value,Scalar",603,0.6099966617098116,""
"Committer,Git,Person",371,0.3753047454300831,""
"NPM,Dependency",330,0.3338290188461655,""
"Type,TS,Primitive",291,0.29437649843707325,""
"Type,TS,Declared",276,0.2792024521258839,""
"TS,ExternalDeclaration",215,0.2174946637937139,""
"Type,TS,Literal",136,0.13757801988811671,""
"Json,Value,Object",133,0.13454321062587885,""
"Type,TS,Union",119,0.12038076740210212,""
"Type,TS,ObjectMember",101,0.1021719118286749,""
"NPM,Script",91,0.09205588095454868,""
"TS,Property",65,0.06575420068182049,""
"TS,Function",47,0.04754534510839327,""
"Type,TS,FunctionParameter",40,0.04046412349650491,""
"Type,Object,TS",39,0.039452520409092286,""
"File,Directory",34,0.03439450497202918,""
"Type,TS,Function",34,0.03439450497202918,""
"TS,Parameter",33,0.03338290188461655,""
"Git,Branch",30,0.03034809262237868,""
"Package,File,Json,NPM",29,0.02933648953496606,""
"TS,ExternalModule",25,0.02529007718531557,""
"TS,Variable",24,0.024278474097902947,""
"Value,TS,Literal",20,0.020232061748252456,""
"jQAssistant,Rule,Concept",19,0.019220458660839834,""
"Type,TS,Intersection",17,0.01719725248601459,""
"TS,Interface",17,0.01719725248601459,""
"File,Directory,Local",16,0.016185649398601964,""
"TS,TypeAlias",16,0.016185649398601964,""
"Value,TS,Declared",13,0.013150840136364096,""
"Json,Value,Array",12,0.012139237048951474,""
"Type,TS,NotIdentified",11,0.01112763396153885,""
"TS,EnumMember",8,0.008092824699300982,""
"NPM,Engine",6,0.006069618524475737,""
"Project,TS",6,0.006069618524475737,""
"File,Local",6,0.006069618524475737,""
"File,TS,Local,Module",6,0.006069618524475737,""
"Type,TS,TypeParameterReference",6,0.006069618524475737,""
"Value,TS,Call",6,0.006069618524475737,""
"Value,TS,Member",6,0.006069618524475737,""
"Value,TS,Complex",5,0.005058015437063114,""
"TS,TypeParameter",4,0.004046412349650491,""
"Value,TS,Function",4,0.004046412349650491,""
"Type,TS,Tuple",3,0.0030348092622378684,""
"Value,Object,TS",3,0.0030348092622378684,""
"TS,Enum",2,0.0020232061748252455,""
"File,TS,Scan",1,0.0010116030874126227,""
"TS,Method",1,0.0010116030874126227,""
"TS,Class",1,0.0010116030874126227,""
"TS,Constructor",1,0.0010116030874126227,""
"Value,TS,ObjectMember",1,0.0010116030874126227,""
"Analyze,Task,jQAssistant",1,0.0010116030874126227,""
