"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77924,77.99419477529777,""
"Git,Commit",10305,10.314282854569113,""
"File,Git",5340,5.344810329296366,""
"Git,Tag",1197,1.198078270443399,""
"Author,Git,Person",1192,1.1930737663897508,""
"Json,Key",668,0.6686017415674107,""
"Json,Value,Scalar",603,0.6035431888699829,""
"Committer,Git,Person",371,0.3713342007807026,""
"NPM,Dependency",330,0.3302972675407867,""
"Type,TS,Primitive",291,0.2912621359223301,""
"Type,TS,Declared",276,0.27624862376138526,""
"TS,ExternalDeclaration",215,0.2151936743068762,""
"Type,TS,Literal",136,0.1361225102592333,""
"Json,Value,Object",133,0.13311980782704433,""
"Type,TS,Union",119,0.11910719647682914,""
"Type,TS,ObjectMember",101,0.10109098188369532,""
"NPM,Script",91,0.09108197377639876,""
"TS,Property",65,0.06505855269742769,""
"TS,Function",47,0.04704233810429387,""
"Type,TS,FunctionParameter",40,0.04003603242918627,""
"Type,Object,TS",39,0.039035131618456606,""
"File,Directory",34,0.034030627564808326,""
"Type,TS,Function",34,0.034030627564808326,""
"TS,Parameter",33,0.03302972675407867,""
"Git,Branch",30,0.030027024321889702,""
"Package,File,Json,NPM",29,0.029026123511160042,""
"TS,ExternalModule",25,0.025022520268241418,""
"TS,Variable",24,0.02402161945751176,""
"Value,TS,Literal",20,0.020018016214593135,""
"jQAssistant,Rule,Concept",19,0.019017115403863475,""
"Type,TS,Intersection",17,0.017015313782404163,""
"TS,Interface",17,0.017015313782404163,""
"File,Directory,Local",16,0.016014412971674507,""
"TS,TypeAlias",16,0.016014412971674507,""
"Value,TS,Declared",13,0.013011710539485537,""
"Json,Value,Array",12,0.01201080972875588,""
"Type,TS,NotIdentified",11,0.011009908918026223,""
"TS,EnumMember",8,0.008007206485837253,""
"NPM,Engine",6,0.00600540486437794,""
"Project,TS",6,0.00600540486437794,""
"File,Local",6,0.00600540486437794,""
"File,TS,Local,Module",6,0.00600540486437794,""
"Type,TS,TypeParameterReference",6,0.00600540486437794,""
"Value,TS,Call",6,0.00600540486437794,""
"Value,TS,Member",6,0.00600540486437794,""
"Value,TS,Complex",5,0.005004504053648284,""
"TS,TypeParameter",4,0.004003603242918627,""
"Value,TS,Function",4,0.004003603242918627,""
"Type,TS,Tuple",3,0.00300270243218897,""
"Value,Object,TS",3,0.00300270243218897,""
"TS,Enum",2,0.0020018016214593134,""
"File,TS,Scan",1,0.0010009008107296567,""
"TS,Method",1,0.0010009008107296567,""
"TS,Class",1,0.0010009008107296567,""
"TS,Constructor",1,0.0010009008107296567,""
"Value,TS,ObjectMember",1,0.0010009008107296567,""
"Analyze,Task,jQAssistant",1,0.0010009008107296567,""
