"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",78704,78.0035283157248,""
"Git,Commit",10410,10.317350195246684,""
"File,Git",5403,5.354912882316795,""
"Git,Tag",1229,1.2180618049911793,""
"Author,Git,Person",1197,1.1863466074649645,""
"Json,Key",668,0.6620547483597296,""
"Json,Value,Scalar",603,0.5976332533846062,""
"Committer,Git,Person",371,0.3676980713195504,""
"NPM,Dependency",330,0.327062974489088,""
"Type,TS,Primitive",291,0.28841007750401393,""
"Type,TS,Declared",276,0.27354357866360085,""
"TS,ExternalDeclaration",215,0.2130864833792543,""
"Type,TS,Literal",136,0.13478958948641204,""
"Json,Value,Object",133,0.1318162897183294,""
"Type,TS,Union",119,0.11794089080061053,""
"Type,TS,ObjectMember",101,0.1001010921921148,""
"NPM,Script",91,0.09019009296517275,""
"TS,Property",65,0.06442149497512338,""
"TS,Function",47,0.046581696366627685,""
"Type,TS,FunctionParameter",40,0.03964399690776824,""
"Type,Object,TS",39,0.038652896985074035,""
"File,Directory",34,0.03369739737160301,""
"Type,TS,Function",34,0.03369739737160301,""
"TS,Parameter",33,0.0327062974489088,""
"Git,Branch",32,0.03171519752621459,""
"Package,File,Json,NPM",29,0.028741897758131976,""
"TS,ExternalModule",25,0.02477749806735515,""
"TS,Variable",24,0.023786398144660943,""
"Value,TS,Literal",20,0.01982199845388412,""
"jQAssistant,Rule,Concept",19,0.018830898531189914,""
"Type,TS,Intersection",17,0.016848698685801505,""
"TS,Interface",17,0.016848698685801505,""
"File,Directory,Local",16,0.015857598763107297,""
"TS,TypeAlias",16,0.015857598763107297,""
"Value,TS,Declared",13,0.012884298995024678,""
"Json,Value,Array",12,0.011893199072330472,""
"Type,TS,NotIdentified",11,0.010902099149636267,""
"TS,EnumMember",8,0.007928799381553648,""
"NPM,Engine",6,0.005946599536165236,""
"Project,TS",6,0.005946599536165236,""
"File,Local",6,0.005946599536165236,""
"File,TS,Local,Module",6,0.005946599536165236,""
"Type,TS,TypeParameterReference",6,0.005946599536165236,""
"Value,TS,Call",6,0.005946599536165236,""
"Value,TS,Member",6,0.005946599536165236,""
"Value,TS,Complex",5,0.00495549961347103,""
"TS,TypeParameter",4,0.003964399690776824,""
"Value,TS,Function",4,0.003964399690776824,""
"Type,TS,Tuple",3,0.002973299768082618,""
"Value,Object,TS",3,0.002973299768082618,""
"TS,Enum",2,0.001982199845388412,""
"File,TS,Scan",1,0.000991099922694206,""
"TS,Method",1,0.000991099922694206,""
"TS,Class",1,0.000991099922694206,""
"TS,Constructor",1,0.000991099922694206,""
"Value,TS,ObjectMember",1,0.000991099922694206,""
"Repository,File,Git",1,0.000991099922694206,""
"Analyze,Task,jQAssistant",1,0.000991099922694206,""
