"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",80737,78.28055614807346,""
"Git,Commit",10512,10.192169714363281,""
"File,Git",5448,5.282243208128914,""
"Git,Tag",1284,1.2449339719598984,""
"Author,Git,Person",1203,1.166398417654017,""
"Json,Key",668,0.6476759293373926,""
"Json,Value,Scalar",603,0.5846535709437841,""
"Committer,Git,Person",371,0.3597122302158274,""
"NPM,Dependency",330,0.3199596656906281,""
"Type,TS,Primitive",291,0.28214625065446297,""
"Type,TS,Declared",276,0.26760262948670716,""
"TS,ExternalDeclaration",215,0.20845857007116678,""
"Type,TS,Literal",136,0.13186216525431946,""
"Json,Value,Object",133,0.12895344102076828,""
"Type,TS,Union",119,0.11537939459752952,""
"Type,TS,ObjectMember",101,0.09792704919622253,""
"NPM,Script",91,0.08823130175105198,""
"TS,Property",65,0.06302235839360856,""
"TS,Function",47,0.04557001299230158,""
"Type,TS,FunctionParameter",40,0.03878298978068219,""
"Type,Object,TS",39,0.037813415036165136,""
"File,Directory",34,0.032965541313579864,""
"Type,TS,Function",34,0.032965541313579864,""
"TS,Parameter",33,0.03199596656906281,""
"Git,Branch",31,0.0300568170800287,""
"Package,File,Json,NPM",29,0.028117667590994593,""
"TS,ExternalModule",25,0.02423936861292637,""
"TS,Variable",24,0.023269793868409314,""
"Value,TS,Literal",20,0.019391494890341095,""
"jQAssistant,Rule,Concept",19,0.01842192014582404,""
"Type,TS,Intersection",17,0.016482770656789932,""
"TS,Interface",17,0.016482770656789932,""
"File,Directory,Local",16,0.015513195912272877,""
"TS,TypeAlias",16,0.015513195912272877,""
"Value,TS,Declared",13,0.012604471678721713,""
"Json,Value,Array",12,0.011634896934204657,""
"Type,TS,NotIdentified",11,0.010665322189687604,""
"TS,EnumMember",8,0.007756597956136439,""
"NPM,Engine",6,0.005817448467102328,""
"Project,TS",6,0.005817448467102328,""
"File,Local",6,0.005817448467102328,""
"File,TS,Local,Module",6,0.005817448467102328,""
"Type,TS,TypeParameterReference",6,0.005817448467102328,""
"Value,TS,Call",6,0.005817448467102328,""
"Value,TS,Member",6,0.005817448467102328,""
"Value,TS,Complex",5,0.004847873722585274,""
"TS,TypeParameter",4,0.0038782989780682194,""
"Value,TS,Function",4,0.0038782989780682194,""
"Type,TS,Tuple",3,0.002908724233551164,""
"Value,Object,TS",3,0.002908724233551164,""
"TS,Enum",2,0.0019391494890341097,""
"File,TS,Scan",1,0.0009695747445170548,""
"TS,Method",1,0.0009695747445170548,""
"TS,Class",1,0.0009695747445170548,""
"TS,Constructor",1,0.0009695747445170548,""
"Value,TS,ObjectMember",1,0.0009695747445170548,""
"Repository,File,Git",1,0.0009695747445170548,""
"Analyze,Task,jQAssistant",1,0.0009695747445170548,""
