"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",78740,78.00750948592714,""
"Git,Commit",10414,10.3171222223323,""
"File,Git",5403,5.352737792131881,""
"Git,Tag",1230,1.2185577427951535,""
"Author,Git,Person",1197,1.1858647301835763,""
"Json,Key",668,0.6617858310464736,""
"Json,Value,Scalar",603,0.597390503175185,""
"Committer,Git,Person",371,0.36754871754227797,""
"NPM,Dependency",330,0.3269301261157729,""
"Type,TS,Primitive",291,0.2882929293929997,""
"Type,TS,Declared",276,0.27343246911501007,""
"TS,ExternalDeclaration",215,0.21299993065118536,""
"Type,TS,Literal",136,0.13473483985377308,""
"Json,Value,Object",133,0.13176274779817515,""
"Type,TS,Union",119,0.11789298487205144,""
"Type,TS,ObjectMember",101,0.10006043253846383,""
"NPM,Script",91,0.09015345901980404,""
"TS,Property",65,0.0643953278712886,""
"TS,Function",47,0.04656277553770099,""
"Type,TS,FunctionParameter",40,0.03962789407463914,""
"Type,Object,TS",39,0.03863719672277316,""
"File,Directory",34,0.03368370996344327,""
"Type,TS,Function",34,0.03368370996344327,""
"TS,Parameter",33,0.03269301261157729,""
"Git,Branch",32,0.03170231525971131,""
"Package,File,Json,NPM",29,0.028730223204113378,""
"TS,ExternalModule",25,0.02476743379664946,""
"TS,Variable",24,0.023776736444783484,""
"Value,TS,Literal",20,0.01981394703731957,""
"jQAssistant,Rule,Concept",19,0.01882324968545359,""
"Type,TS,Intersection",17,0.016841854981721634,""
"TS,Interface",17,0.016841854981721634,""
"File,Directory,Local",16,0.015851157629855655,""
"TS,TypeAlias",16,0.015851157629855655,""
"Value,TS,Declared",13,0.01287906557425772,""
"Json,Value,Array",12,0.011888368222391742,""
"Type,TS,NotIdentified",11,0.010897670870525763,""
"TS,EnumMember",8,0.007925578814927827,""
"NPM,Engine",6,0.005944184111195871,""
"Project,TS",6,0.005944184111195871,""
"File,Local",6,0.005944184111195871,""
"File,TS,Local,Module",6,0.005944184111195871,""
"Type,TS,TypeParameterReference",6,0.005944184111195871,""
"Value,TS,Call",6,0.005944184111195871,""
"Value,TS,Member",6,0.005944184111195871,""
"Value,TS,Complex",5,0.004953486759329892,""
"TS,TypeParameter",4,0.003962789407463914,""
"Value,TS,Function",4,0.003962789407463914,""
"Type,TS,Tuple",3,0.0029720920555979355,""
"Value,Object,TS",3,0.0029720920555979355,""
"TS,Enum",2,0.001981394703731957,""
"File,TS,Scan",1,0.0009906973518659784,""
"TS,Method",1,0.0009906973518659784,""
"TS,Class",1,0.0009906973518659784,""
"TS,Constructor",1,0.0009906973518659784,""
"Value,TS,ObjectMember",1,0.0009906973518659784,""
"Repository,File,Git",1,0.0009906973518659784,""
"Analyze,Task,jQAssistant",1,0.0009906973518659784,""
