"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",80737,78.27448471099218,""
"Git,Commit",10512,10.191379210051771,""
"File,Git",5448,5.281833517538247,""
"Git,Tag",1284,1.244837414926415,""
"Author,Git,Person",1203,1.1663079518352626,""
"Json,Key",668,0.6476256956159231,""
"Json,Value,Scalar",603,0.5846082252341341,""
"Committer,Git,Person",371,0.35968433094836444,""
"NPM,Dependency",338,0.3276908459853024,""
"Type,TS,Primitive",291,0.28212436740154734,""
"Type,TS,Declared",276,0.2675818742365191,""
"TS,ExternalDeclaration",215,0.20844240203207104,""
"Type,TS,Literal",136,0.13185193802958914,""
"Json,Value,Object",133,0.12894343939658348,""
"Type,TS,Union",119,0.11537044577589048,""
"Type,TS,ObjectMember",101,0.09791945397785663,""
"NPM,Script",91,0.08822445853450449,""
"TS,Property",65,0.06301747038178893,""
"TS,Function",47,0.045566478583755066,""
"Type,TS,FunctionParameter",40,0.038779981773408564,""
"Type,Object,TS",39,0.03781048222907335,""
"File,Directory",34,0.032962984507397285,""
"Type,TS,Function",34,0.032962984507397285,""
"TS,Parameter",33,0.03199348496306206,""
"Git,Branch",31,0.030054485874391638,""
"Package,File,Json,NPM",29,0.028115486785721212,""
"TS,ExternalModule",25,0.024237488608380355,""
"TS,Variable",24,0.02326798906404514,""
"Value,TS,Literal",20,0.019389990886704282,""
"jQAssistant,Rule,Concept",19,0.01842049134236907,""
"Type,TS,Intersection",17,0.016481492253698642,""
"TS,Interface",17,0.016481492253698642,""
"File,Directory,Local",16,0.015511992709363426,""
"TS,TypeAlias",16,0.015511992709363426,""
"Value,TS,Declared",13,0.012603494076357784,""
"Json,Value,Array",12,0.01163399453202257,""
"Type,TS,NotIdentified",11,0.010664494987687356,""
"TS,EnumMember",8,0.007755996354681713,""
"NPM,Engine",6,0.005816997266011285,""
"Project,TS",6,0.005816997266011285,""
"File,Local",6,0.005816997266011285,""
"File,TS,Local,Module",6,0.005816997266011285,""
"Type,TS,TypeParameterReference",6,0.005816997266011285,""
"Value,TS,Call",6,0.005816997266011285,""
"Value,TS,Member",6,0.005816997266011285,""
"Value,TS,Complex",5,0.0048474977216760706,""
"TS,TypeParameter",4,0.0038779981773408565,""
"Value,TS,Function",4,0.0038779981773408565,""
"Type,TS,Tuple",3,0.0029084986330056425,""
"Value,Object,TS",3,0.0029084986330056425,""
"TS,Enum",2,0.0019389990886704283,""
"File,TS,Scan",1,0.0009694995443352141,""
"TS,Method",1,0.0009694995443352141,""
"TS,Class",1,0.0009694995443352141,""
"TS,Constructor",1,0.0009694995443352141,""
"Value,TS,ObjectMember",1,0.0009694995443352141,""
"Repository,File,Git",1,0.0009694995443352141,""
"Analyze,Task,jQAssistant",1,0.0009694995443352141,""
