"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77001,77.9812239854977,""
"Git,Commit",10243,10.373393557011635,""
"File,Git",5207,5.273285194899892,""
"Author,Git,Person",1190,1.2051487194028943,""
"Git,Tag",1149,1.1636267887343912,""
"Json,Key",668,0.6765036508917087,""
"Json,Value,Scalar",603,0.6106761998318868,""
"Committer,Git,Person",371,0.3757228360491377,""
"NPM,Dependency",330,0.33420090538063457,""
"Type,TS,Primitive,ExternalType",291,0.2947044347447414,""
"Type,TS,Declared,ExternalType",276,0.2795134845001671,""
"TS,ExternalDeclaration",215,0.21773695350556496,""
"Type,TS,Literal,ExternalType",136,0.13773128221747363,""
"Json,Value,Object",133,0.13469309216855876,""
"Type,TS,Union,ExternalType",119,0.12051487194028943,""
"Type,TS,ObjectMember,ExternalType",101,0.10228573164680027,""
"NPM,Script",91,0.09215843148375075,""
"TS,Property",65,0.06582745105982196,""
"TS,Function",47,0.04759831076633281,""
"Type,TS,FunctionParameter,ExternalType",40,0.04050920065219813,""
"Type,Object,TS,ExternalType",39,0.03949647063589318,""
"File,Directory",34,0.03443282055436841,""
"Type,TS,Function,ExternalType",34,0.03443282055436841,""
"TS,Parameter",33,0.033420090538063454,""
"Git,Branch",31,0.031394630505453554,""
"Package,File,Json,NPM",29,0.029369170472843646,""
"TS,ExternalModule",25,0.025318250407623834,""
"TS,Variable",24,0.02430552039131888,""
"Value,TS,Literal",20,0.020254600326099065,""
"jQAssistant,Rule,Concept",19,0.01924187030979411,""
"Type,TS,Intersection,ExternalType",17,0.017216410277184204,""
"TS,Interface",17,0.017216410277184204,""
"File,Directory,Local",16,0.016203680260879254,""
"TS,TypeAlias",16,0.016203680260879254,""
"Value,TS,Declared",13,0.013165490211964392,""
"Json,Value,Array",12,0.01215276019565944,""
"Type,TS,NotIdentified,ExternalType",11,0.011140030179354487,""
"TS,EnumMember",8,0.008101840130439627,""
"NPM,Engine",6,0.00607638009782972,""
"Project,TS",6,0.00607638009782972,""
"File,Local",6,0.00607638009782972,""
"File,TS,Local,Module",6,0.00607638009782972,""
"Type,TS,TypeParameterReference,ExternalType",6,0.00607638009782972,""
"Value,TS,Call",6,0.00607638009782972,""
"Value,TS,Member",6,0.00607638009782972,""
"Value,TS,Complex",5,0.005063650081524766,""
"TS,TypeParameter",4,0.0040509200652198134,""
"Value,TS,Function",4,0.0040509200652198134,""
"Type,TS,Tuple,ExternalType",3,0.00303819004891486,""
"Value,Object,TS",3,0.00303819004891486,""
"TS,Enum",2,0.0020254600326099067,""
"File,TS,Scan",1,0.0010127300163049534,""
"TS,Method",1,0.0010127300163049534,""
"TS,Class",1,0.0010127300163049534,""
"TS,Constructor",1,0.0010127300163049534,""
"Value,TS,ObjectMember",1,0.0010127300163049534,""
"Analyze,Task,jQAssistant",1,0.0010127300163049534,""
