"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",78729,78.006658343737,""
"Git,Commit",10413,10.317460317460316,""
"File,Git",5403,5.353427263539623,""
"Git,Tag",1229,1.217723876899907,""
"Author,Git,Person",1197,1.1860174781523096,""
"Json,Key",668,0.6618710738560926,""
"Json,Value,Scalar",603,0.5974674514000357,""
"Committer,Git,Person",371,0.36759606047995563,""
"NPM,Dependency",330,0.32697223708459666,""
"Type,TS,Primitive",291,0.2883300636109625,""
"Type,TS,Declared",276,0.2734676891980263,""
"TS,ExternalDeclaration",215,0.21302736658541901,""
"Type,TS,Literal",136,0.13475219467728833,""
"Json,Value,Object",133,0.13177971979470107,""
"Type,TS,Union",119,0.11790817034262728,""
"Type,TS,ObjectMember",101,0.10007332104710381,""
"NPM,Script",91,0.09016507143847968,""
"TS,Property",65,0.06440362245605691,""
"TS,Function",47,0.046568773160533455,""
"Type,TS,FunctionParameter",40,0.03963299843449656,""
"Type,Object,TS",39,0.03864217347363415,""
"File,Directory",34,0.03368804866932208,""
"Type,TS,Function",34,0.03368804866932208,""
"TS,Parameter",33,0.03269722370845966,""
"Git,Branch",32,0.03170639874759725,""
"Package,File,Json,NPM",29,0.028733923865010006,""
"TS,ExternalModule",25,0.024770624021560352,""
"TS,Variable",24,0.023779799060697937,""
"Value,TS,Literal",20,0.01981649921724828,""
"jQAssistant,Rule,Concept",19,0.018825674256385868,""
"Type,TS,Intersection",17,0.01684402433466104,""
"TS,Interface",17,0.01684402433466104,""
"File,Directory,Local",16,0.015853199373798626,""
"TS,TypeAlias",16,0.015853199373798626,""
"Value,TS,Declared",13,0.012880724491211382,""
"Json,Value,Array",12,0.011889899530348969,""
"Type,TS,NotIdentified",11,0.010899074569486553,""
"TS,EnumMember",8,0.007926599686899313,""
"NPM,Engine",6,0.005944949765174484,""
"Project,TS",6,0.005944949765174484,""
"File,Local",6,0.005944949765174484,""
"File,TS,Local,Module",6,0.005944949765174484,""
"Type,TS,TypeParameterReference",6,0.005944949765174484,""
"Value,TS,Call",6,0.005944949765174484,""
"Value,TS,Member",6,0.005944949765174484,""
"Value,TS,Complex",5,0.00495412480431207,""
"TS,TypeParameter",4,0.0039632998434496565,""
"Value,TS,Function",4,0.0039632998434496565,""
"Type,TS,Tuple",3,0.002972474882587242,""
"Value,Object,TS",3,0.002972474882587242,""
"TS,Enum",2,0.0019816499217248282,""
"File,TS,Scan",1,0.0009908249608624141,""
"TS,Method",1,0.0009908249608624141,""
"TS,Class",1,0.0009908249608624141,""
"TS,Constructor",1,0.0009908249608624141,""
"Value,TS,ObjectMember",1,0.0009908249608624141,""
"Repository,File,Git",1,0.0009908249608624141,""
"Analyze,Task,jQAssistant",1,0.0009908249608624141,""
