"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77121,77.95511978166381,""
"Git,Commit",10264,10.375012635196605,""
"File,Git",5237,5.293641969069038,""
"Author,Git,Person",1191,1.203881532396644,""
"Git,Tag",1165,1.177600323461033,""
"Json,Key",668,0.6752249064995451,""
"Json,Value,Scalar",603,0.6095218841605176,""
"Committer,Git,Person",371,0.37501263519660366,""
"NPM,Dependency",330,0.33356919033660165,""
"Type,TS,Primitive",291,0.2941473769331851,""
"Type,TS,Declared",276,0.27898514100879407,""
"TS,ExternalDeclaration",215,0.2173253815829374,""
"Type,TS,Literal",136,0.13747093904781157,""
"Json,Value,Object",133,0.13443849186293338,""
"Type,TS,Union",119,0.12028707166683514,""
"Type,TS,ObjectMember",101,0.10209238855756597,""
"NPM,Script",91,0.09198423127463863,""
"TS,Property",65,0.0657030223390276,""
"TS,Function",47,0.04750833922975841,""
"Type,TS,FunctionParameter",40,0.04043262913170929,""
"Type,Object,TS",39,0.03942181340341656,""
"File,Directory",34,0.034367734761952894,""
"Type,TS,Function",34,0.034367734761952894,""
"TS,Parameter",33,0.033356919033660164,""
"Git,Branch",30,0.030324471848781967,""
"Package,File,Json,NPM",29,0.029313656120489234,""
"TS,ExternalModule",25,0.025270393207318307,""
"TS,Variable",24,0.024259577479025574,""
"Value,TS,Literal",20,0.020216314565854644,""
"jQAssistant,Rule,Concept",19,0.019205498837561914,""
"Type,TS,Intersection",17,0.017183867380976447,""
"TS,Interface",17,0.017183867380976447,""
"File,Directory,Local",16,0.016173051652683717,""
"TS,TypeAlias",16,0.016173051652683717,""
"Value,TS,Declared",13,0.013140604467805518,""
"Json,Value,Array",12,0.012129788739512787,""
"Type,TS,NotIdentified",11,0.011118973011220055,""
"TS,EnumMember",8,0.008086525826341858,""
"NPM,Engine",6,0.006064894369756393,""
"Project,TS",6,0.006064894369756393,""
"File,Local",6,0.006064894369756393,""
"File,TS,Local,Module",6,0.006064894369756393,""
"Type,TS,TypeParameterReference",6,0.006064894369756393,""
"Value,TS,Call",6,0.006064894369756393,""
"Value,TS,Member",6,0.006064894369756393,""
"Value,TS,Complex",5,0.005054078641463661,""
"TS,TypeParameter",4,0.004043262913170929,""
"Value,TS,Function",4,0.004043262913170929,""
"Type,TS,Tuple",3,0.0030324471848781967,""
"Value,Object,TS",3,0.0030324471848781967,""
"TS,Enum",2,0.0020216314565854646,""
"File,TS,Scan",1,0.0010108157282927323,""
"TS,Method",1,0.0010108157282927323,""
"TS,Class",1,0.0010108157282927323,""
"TS,Constructor",1,0.0010108157282927323,""
"Value,TS,ObjectMember",1,0.0010108157282927323,""
"Analyze,Task,jQAssistant",1,0.0010108157282927323,""
