"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",76400,77.92419729917181,""
"Git,Commit",10183,10.386153155726001,""
"File,Git",5185,5.288441924034107,""
"Author,Git,Person",1188,1.211700868997593,""
"Git,Tag",1141,1.1637632083554323,""
"Json,Key",668,0.6813267512545388,""
"Json,Value,Scalar",603,0.615029986536657,""
"Committer,Git,Person",371,0.37840153400514054,""
"NPM,Dependency",330,0.3365835747215536,""
"Type,TS,Primitive,ExternalType",291,0.29680551589082455,""
"Type,TS,Declared,ExternalType",276,0.28150626249439026,""
"TS,ExternalDeclaration",215,0.2192892986822243,""
"Type,TS,Literal,ExternalType",136,0.13871323079433723,""
"Json,Value,Object",133,0.13565338011505038,""
"Type,TS,Union,ExternalType",119,0.1213740769450451,""
"Type,TS,ObjectMember,ExternalType",101,0.10301497286932398,""
"NPM,Script",91,0.09281547060503448,""
"TS,Property",65,0.06629676471788176,""
"TS,Function",47,0.047937660642160665,""
"Type,TS,FunctionParameter,ExternalType",40,0.04079800905715801,""
"Type,Object,TS,ExternalType",39,0.03977805883072906,""
"File,Directory",34,0.03467830769858431,""
"Type,TS,Function,ExternalType",34,0.03467830769858431,""
"TS,Parameter",33,0.03365835747215536,""
"Package,File,Json,NPM",29,0.02957855656643956,""
"TS,ExternalModule",25,0.025498755660723755,""
"Git,Branch",25,0.025498755660723755,""
"TS,Variable",24,0.024478805434294808,""
"Value,TS,Literal",20,0.020399004528579005,""
"jQAssistant,Rule,Concept",19,0.019379054302150055,""
"Type,TS,Intersection,ExternalType",17,0.017339153849292153,""
"TS,Interface",17,0.017339153849292153,""
"File,Directory,Local",16,0.016319203622863203,""
"TS,TypeAlias",16,0.016319203622863203,""
"Value,TS,Declared",13,0.013259352943576354,""
"Json,Value,Array",12,0.012239402717147404,""
"Type,TS,NotIdentified,ExternalType",11,0.011219452490718453,""
"TS,EnumMember",8,0.008159601811431601,""
"NPM,Engine",6,0.006119701358573702,""
"Project,TS",6,0.006119701358573702,""
"File,Local",6,0.006119701358573702,""
"File,TS,Local,Module",6,0.006119701358573702,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006119701358573702,""
"Value,TS,Call",6,0.006119701358573702,""
"Value,TS,Member",6,0.006119701358573702,""
"Value,TS,Complex",5,0.005099751132144751,""
"TS,TypeParameter",4,0.004079800905715801,""
"Value,TS,Function",4,0.004079800905715801,""
"Type,TS,Tuple,ExternalType",3,0.003059850679286851,""
"Value,Object,TS",3,0.003059850679286851,""
"TS,Enum",2,0.0020399004528579004,""
"File,TS,Scan",1,0.0010199502264289502,""
"TS,Method",1,0.0010199502264289502,""
"TS,Class",1,0.0010199502264289502,""
"TS,Constructor",1,0.0010199502264289502,""
"Value,TS,ObjectMember",1,0.0010199502264289502,""
"Analyze,Task,jQAssistant",1,0.0010199502264289502,""
