"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77035,77.9824872197196,""
"Git,Commit",10248,10.374044642405224,""
"File,Git",5207,5.271043174571038,""
"Author,Git,Person",1190,1.204636331426836,""
"Git,Tag",1152,1.1661689527762313,""
"Json,Key",668,0.6762160247001062,""
"Json,Value,Scalar",603,0.6104165612188085,""
"Committer,Git,Person",371,0.3755630915624842,""
"NPM,Dependency",330,0.33405881459735787,""
"Type,TS,Primitive,ExternalType",291,0.29457913650857925,""
"Type,TS,Declared,ExternalType",276,0.27939464493597205,""
"TS,ExternalDeclaration",215,0.21764437920736954,""
"Type,TS,Literal,ExternalType",136,0.1376727235916384,""
"Json,Value,Object",133,0.13463582527711696,""
"Type,TS,Union,ExternalType",119,0.12046363314268362,""
"Type,TS,ObjectMember,ExternalType",101,0.102242243255555,""
"NPM,Script",91,0.09211924887381688,""
"TS,Property",65,0.06579946348129777,""
"TS,Function",47,0.04757807359416916,""
"Type,TS,FunctionParameter,ExternalType",40,0.04049197752695247,""
"Type,Object,TS,ExternalType",39,0.03947967808877866,""
"File,Directory",34,0.0344181808979096,""
"Type,TS,Function,ExternalType",34,0.0344181808979096,""
"TS,Parameter",33,0.03340588145973579,""
"Git,Branch",31,0.03138128258338817,""
"Package,File,Json,NPM",29,0.029356683707040542,""
"TS,ExternalModule",25,0.025307485954345295,""
"TS,Variable",24,0.024295186516171484,""
"Value,TS,Literal",20,0.020245988763476237,""
"jQAssistant,Rule,Concept",19,0.019233689325302422,""
"Type,TS,Intersection,ExternalType",17,0.0172090904489548,""
"TS,Interface",17,0.0172090904489548,""
"File,Directory,Local",16,0.01619679101078099,""
"TS,TypeAlias",16,0.01619679101078099,""
"Value,TS,Declared",13,0.013159892696259555,""
"Json,Value,Array",12,0.012147593258085742,""
"Type,TS,NotIdentified,ExternalType",11,0.011135293819911931,""
"TS,EnumMember",8,0.008098395505390495,""
"NPM,Engine",6,0.006073796629042871,""
"Project,TS",6,0.006073796629042871,""
"File,Local",6,0.006073796629042871,""
"File,TS,Local,Module",6,0.006073796629042871,""
"Type,TS,TypeParameterReference,ExternalType",6,0.006073796629042871,""
"Value,TS,Call",6,0.006073796629042871,""
"Value,TS,Member",6,0.006073796629042871,""
"Value,TS,Complex",5,0.005061497190869059,""
"TS,TypeParameter",4,0.004049197752695247,""
"Value,TS,Function",4,0.004049197752695247,""
"Type,TS,Tuple,ExternalType",3,0.0030368983145214355,""
"Value,Object,TS",3,0.0030368983145214355,""
"TS,Enum",2,0.0020245988763476237,""
"File,TS,Scan",1,0.0010122994381738118,""
"TS,Method",1,0.0010122994381738118,""
"TS,Class",1,0.0010122994381738118,""
"TS,Constructor",1,0.0010122994381738118,""
"Value,TS,ObjectMember",1,0.0010122994381738118,""
"Analyze,Task,jQAssistant",1,0.0010122994381738118,""
