"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",80710,78.28246088786723,""
"Git,Commit",10504,10.188068010979524,""
"File,Git",5447,5.2831689314361645,""
"Git,Tag",1284,1.2453807431547705,""
"Author,Git,Person",1203,1.1668170046847266,""
"Json,Key",668,0.6479083617035722,""
"Json,Value,Scalar",603,0.5848633863881049,""
"Committer,Git,Person",371,0.35984132064674446,""
"NPM,Dependency",330,0.320074490063142,""
"Type,TS,Primitive",291,0.2822475048738616,""
"Type,TS,Declared",276,0.267698664416446,""
"TS,ExternalDeclaration",215,0.20853337988962278,""
"Type,TS,Literal",136,0.13190948681390094,""
"Json,Value,Object",133,0.12899971872241783,""
"Type,TS,Union",119,0.11542080096216333,""
"Type,TS,ObjectMember",101,0.09796219241326466,""
"NPM,Script",91,0.0882629654416543,""
"TS,Property",65,0.06304497531546735,""
"TS,Function",47,0.04558636676656871,""
"Type,TS,FunctionParameter",40,0.038796907886441453,""
"Type,Object,TS",39,0.03782698518928042,""
"File,Directory",34,0.032977371703475235,""
"Type,TS,Function",34,0.032977371703475235,""
"TS,Parameter",33,0.0320074490063142,""
"Git,Branch",30,0.029097680914831087,""
"Package,File,Json,NPM",29,0.028127758217670055,""
"TS,ExternalModule",25,0.024248067429025907,""
"TS,Variable",24,0.023278144731864868,""
"Value,TS,Literal",20,0.019398453943220727,""
"jQAssistant,Rule,Concept",19,0.018428531246059688,""
"Type,TS,Intersection",17,0.016488685851737617,""
"TS,Interface",17,0.016488685851737617,""
"File,Directory,Local",16,0.015518763154576582,""
"TS,TypeAlias",16,0.015518763154576582,""
"Value,TS,Declared",13,0.012608995063093473,""
"Json,Value,Array",12,0.011639072365932434,""
"Type,TS,NotIdentified",11,0.010669149668771399,""
"TS,EnumMember",8,0.007759381577288291,""
"NPM,Engine",6,0.005819536182966217,""
"Project,TS",6,0.005819536182966217,""
"File,Local",6,0.005819536182966217,""
"File,TS,Local,Module",6,0.005819536182966217,""
"Type,TS,TypeParameterReference",6,0.005819536182966217,""
"Value,TS,Call",6,0.005819536182966217,""
"Value,TS,Member",6,0.005819536182966217,""
"Value,TS,Complex",5,0.004849613485805182,""
"TS,TypeParameter",4,0.0038796907886441455,""
"Value,TS,Function",4,0.0038796907886441455,""
"Type,TS,Tuple",3,0.0029097680914831085,""
"Value,Object,TS",3,0.0029097680914831085,""
"TS,Enum",2,0.0019398453943220728,""
"File,TS,Scan",1,0.0009699226971610364,""
"TS,Method",1,0.0009699226971610364,""
"TS,Class",1,0.0009699226971610364,""
"TS,Constructor",1,0.0009699226971610364,""
"Value,TS,ObjectMember",1,0.0009699226971610364,""
"Repository,File,Git",1,0.0009699226971610364,""
"Analyze,Task,jQAssistant",1,0.0009699226971610364,""
