"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77935,77.99505619326882,""
"Git,Commit",10306,10.313941735136055,""
"File,Git",5340,5.344114968525765,""
"Git,Tag",1198,1.198923170841548,""
"Author,Git,Person",1192,1.1929185472814068,""
"Json,Key",668,0.668514756362399,""
"Json,Value,Scalar",603,0.6034646677942015,""
"Committer,Git,Person",371,0.37128589013540425,""
"NPM,Dependency",330,0.330254295807772,""
"Type,TS,Primitive",291,0.2912242426668535,""
"Type,TS,Declared",276,0.2762126837665002,""
"TS,ExternalDeclaration",215,0.21516567757173025,""
"Type,TS,Literal",136,0.13610480069653633,""
"Json,Value,Object",133,0.13310248891646567,""
"Type,TS,Union",119,0.1190917006094693,""
"Type,TS,ObjectMember",101,0.10107782992904536,""
"NPM,Script",91,0.09107012399547651,""
"TS,Property",65,0.06505008856819752,""
"TS,Function",47,0.04703621788777359,""
"Type,TS,FunctionParameter",40,0.0400308237342754,""
"Type,Object,TS",39,0.03903005314091851,""
"File,Directory",34,0.03402620017413408,""
"Type,TS,Function",34,0.03402620017413408,""
"TS,Parameter",33,0.0330254295807772,""
"Git,Branch",30,0.030023117800706545,""
"Package,File,Json,NPM",29,0.02902234720734966,""
"TS,ExternalModule",25,0.02501926483392212,""
"TS,Variable",24,0.024018494240565236,""
"Value,TS,Literal",20,0.0200154118671377,""
"jQAssistant,Rule,Concept",19,0.01901464127378081,""
"Type,TS,Intersection",17,0.01701310008706704,""
"TS,Interface",17,0.01701310008706704,""
"File,Directory,Local",16,0.01601232949371016,""
"TS,TypeAlias",16,0.01601232949371016,""
"Value,TS,Declared",13,0.013010017713639504,""
"Json,Value,Array",12,0.012009247120282618,""
"Type,TS,NotIdentified",11,0.011008476526925734,""
"TS,EnumMember",8,0.00800616474685508,""
"NPM,Engine",6,0.006004623560141309,""
"Project,TS",6,0.006004623560141309,""
"File,Local",6,0.006004623560141309,""
"File,TS,Local,Module",6,0.006004623560141309,""
"Type,TS,TypeParameterReference",6,0.006004623560141309,""
"Value,TS,Call",6,0.006004623560141309,""
"Value,TS,Member",6,0.006004623560141309,""
"Value,TS,Complex",5,0.005003852966784425,""
"TS,TypeParameter",4,0.00400308237342754,""
"Value,TS,Function",4,0.00400308237342754,""
"Type,TS,Tuple",3,0.0030023117800706545,""
"Value,Object,TS",3,0.0030023117800706545,""
"TS,Enum",2,0.00200154118671377,""
"File,TS,Scan",1,0.001000770593356885,""
"TS,Method",1,0.001000770593356885,""
"TS,Class",1,0.001000770593356885,""
"TS,Constructor",1,0.001000770593356885,""
"Value,TS,ObjectMember",1,0.001000770593356885,""
"Analyze,Task,jQAssistant",1,0.001000770593356885,""
