"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",78348,78.0071089339586,""
"Git,Commit",10349,10.303971643916086,""
"File,Git",5369,5.34563955514402,""
"Git,Tag",1222,1.2166830948753946,""
"Author,Git,Person",1195,1.189800571502534,""
"Json,Key",668,0.6650935412248474,""
"Json,Value,Scalar",603,0.60037635532722,""
"Committer,Git,Person",371,0.36938578412338086,""
"NPM,Dependency",330,0.3285641745571851,""
"Type,TS,Primitive",291,0.28973386301860865,""
"Type,TS,Declared",276,0.2747991278114639,""
"TS,ExternalDeclaration",215,0.21406453796907515,""
"Type,TS,Literal",136,0.13540826587811264,""
"Json,Value,Object",133,0.1324213188366837,""
"Type,TS,Union",119,0.11848223264334856,""
"Type,TS,ObjectMember",101,0.10056055039477482,""
"NPM,Script",91,0.09060406025667832,""
"TS,Property",65,0.06471718589762737,""
"TS,Function",47,0.04679550364905364,""
"Type,TS,FunctionParameter",40,0.039825960552386075,""
"Type,Object,TS",39,0.03883031153857642,""
"File,Directory",34,0.03385206646952816,""
"Type,TS,Function",34,0.03385206646952816,""
"TS,Parameter",33,0.03285641745571851,""
"Git,Branch",31,0.03086511942809921,""
"Package,File,Json,NPM",29,0.028873821400479904,""
"TS,ExternalModule",25,0.024891225345241297,""
"TS,Variable",24,0.023895576331431644,""
"Value,TS,Literal",20,0.019912980276193037,""
"jQAssistant,Rule,Concept",19,0.018917331262383385,""
"Type,TS,Intersection",17,0.01692603323476408,""
"TS,Interface",17,0.01692603323476408,""
"File,Directory,Local",16,0.015930384220954427,""
"TS,TypeAlias",16,0.015930384220954427,""
"Value,TS,Declared",13,0.012943437179525473,""
"Json,Value,Array",12,0.011947788165715822,""
"Type,TS,NotIdentified",11,0.01095213915190617,""
"TS,EnumMember",8,0.007965192110477214,""
"NPM,Engine",6,0.005973894082857911,""
"Project,TS",6,0.005973894082857911,""
"File,Local",6,0.005973894082857911,""
"File,TS,Local,Module",6,0.005973894082857911,""
"Type,TS,TypeParameterReference",6,0.005973894082857911,""
"Value,TS,Call",6,0.005973894082857911,""
"Value,TS,Member",6,0.005973894082857911,""
"Value,TS,Complex",5,0.004978245069048259,""
"TS,TypeParameter",4,0.003982596055238607,""
"Value,TS,Function",4,0.003982596055238607,""
"Type,TS,Tuple",3,0.0029869470414289555,""
"Value,Object,TS",3,0.0029869470414289555,""
"TS,Enum",2,0.0019912980276193034,""
"File,TS,Scan",1,0.0009956490138096517,""
"TS,Method",1,0.0009956490138096517,""
"TS,Class",1,0.0009956490138096517,""
"TS,Constructor",1,0.0009956490138096517,""
"Value,TS,ObjectMember",1,0.0009956490138096517,""
"Repository,File,Git",1,0.0009956490138096517,""
"Analyze,Task,jQAssistant",1,0.0009956490138096517,""
