"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",77938,77.99337529646048,""
"Git,Commit",10308,10.315323879954768,""
"File,Git",5340,5.343794093806602,""
"Git,Tag",1198,1.198851184340882,""
"Author,Git,Person",1192,1.192846921314133,""
"Json,Key",668,0.6684746169780544,""
"Json,Value,Scalar",603,0.6034284341882736,""
"Committer,Git,Person",371,0.37126359715397933,""
"NPM,Dependency",330,0.3302344664711946,""
"Type,TS,Primitive",291,0.2912067567973261,""
"Type,TS,Declared",276,0.27619609923045363,""
"TS,ExternalDeclaration",215,0.21515275845850557,""
"Type,TS,Literal",136,0.13609662860631047,""
"Json,Value,Object",133,0.13309449709293597,""
"Type,TS,Union",119,0.11908455003052168,""
"Type,TS,ObjectMember",101,0.1010717609502747,""
"NPM,Script",91,0.09106465590569304,""
"TS,Property",65,0.06504618278978075,""
"TS,Function",47,0.04703339370953377,""
"Type,TS,FunctionParameter",40,0.04002842017832661,""
"Type,Object,TS",39,0.03902770967386845,""
"File,Directory",34,0.03402415715157762,""
"Type,TS,Function",34,0.03402415715157762,""
"TS,Parameter",33,0.03302344664711945,""
"Git,Branch",30,0.03002131513374496,""
"Package,File,Json,NPM",29,0.02902060462928679,""
"TS,ExternalModule",25,0.025017762611454133,""
"TS,Variable",24,0.024017052106995968,""
"Value,TS,Literal",20,0.020014210089163306,""
"jQAssistant,Rule,Concept",19,0.019013499584705138,""
"Type,TS,Intersection",17,0.01701207857578881,""
"TS,Interface",17,0.01701207857578881,""
"File,Directory,Local",16,0.016011368071330644,""
"TS,TypeAlias",16,0.016011368071330644,""
"Value,TS,Declared",13,0.01300923655795615,""
"Json,Value,Array",12,0.012008526053497984,""
"Type,TS,NotIdentified",11,0.011007815549039818,""
"TS,EnumMember",8,0.008005684035665322,""
"NPM,Engine",6,0.006004263026748992,""
"Project,TS",6,0.006004263026748992,""
"File,Local",6,0.006004263026748992,""
"File,TS,Local,Module",6,0.006004263026748992,""
"Type,TS,TypeParameterReference",6,0.006004263026748992,""
"Value,TS,Call",6,0.006004263026748992,""
"Value,TS,Member",6,0.006004263026748992,""
"Value,TS,Complex",5,0.0050035525222908266,""
"TS,TypeParameter",4,0.004002842017832661,""
"Value,TS,Function",4,0.004002842017832661,""
"Type,TS,Tuple",3,0.003002131513374496,""
"Value,Object,TS",3,0.003002131513374496,""
"TS,Enum",2,0.0020014210089163305,""
"File,TS,Scan",1,0.0010007105044581653,""
"TS,Method",1,0.0010007105044581653,""
"TS,Class",1,0.0010007105044581653,""
"TS,Constructor",1,0.0010007105044581653,""
"Value,TS,ObjectMember",1,0.0010007105044581653,""
"Repository,File,Git",1,0.0010007105044581653,""
"Analyze,Task,jQAssistant",1,0.0010007105044581653,""
