"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77069,27.881627263354012,""
"MODIFIES",77069,27.881627263354012,""
"UPDATES",51013,18.455221315775194,""
"COMMITTED",20510,7.420002532424072,""
"CREATES",18232,6.5958793842591765,""
"HAS_PARENT",11283,4.08190583000199,""
"DELETES",10614,3.83987844364452,""
"RENAMES",2790,1.0093518803248738,""
"HAS_NEW_NAME",1581,0.5719660655174286,""
"ON_COMMIT",1163,0.42074417090244737,""
"DEPENDS_ON",959,0.3469420979324566,""
"HAS_KEY",668,0.2416656114899698,""
"HAS_VALUE",668,0.2416656114899698,""
"CONTAINS",593,0.21453249642747318,""
"OF_TYPE",337,0.12191813034748476,""
"EXPORTS",276,0.09984986342998753,""
"REFERENCES",197,0.07126964889749109,""
"DECLARES",186,0.0672901253549916,""
"DECLARES_DEV_DEPENDENCY",169,0.06113995260749235,""
"DECLARES_DEPENDENCY",161,0.058245753667492725,""
"HAS_MEMBER",102,0.03690103648499539,""
"HAS_TYPE_ARGUMENT",94,0.03400683754499575,""
"DECLARES_SCRIPT",91,0.03292151294249589,""
"RETURNS",82,0.02966553913499629,""
"RESOLVES_TO",77,0.02785666479749652,""
"HAS_PARAMETER",73,0.0264095653274967,""
"CONTAINS_VALUE",51,0.018450518242497695,""
"COPIES",43,0.015556319302498055,""
"INITIALIZED_WITH",32,0.011576795759998553,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.011576795759998553,""
"HAS_HEAD",30,0.010853246024998644,""
"COPY_OF",28,0.010129696289998734,""
"REQUIRES_CONCEPT",28,0.010129696289998734,""
"USES",25,0.00904437168749887,""
"INCLUDES_CONCEPT",19,0.00687372248249914,""
"CALLS",6,0.0021706492049997288,""
"CONTAINS_PROJECT",6,0.0021706492049997288,""
"DECLARES_ENGINE",6,0.0021706492049997288,""
"EXTENDS",6,0.0021706492049997288,""
"HAS_ARGUMENT",6,0.0021706492049997288,""
"HAS_CONFIG",6,0.0021706492049997288,""
"HAS_NPM_PACKAGE",6,0.0021706492049997288,""
"HAS_ROOT",6,0.0021706492049997288,""
"MEMBER",6,0.0021706492049997288,""
"PARENT",6,0.0021706492049997288,""
"REFERENCED_PROJECTS",5,0.0018088743374997738,""
"CONSTRAINED_BY",4,0.001447099469999819,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003617748674999548,""
