"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",78348,26.15793989696814,""
"MODIFIES",78348,26.15793989696814,""
"UPDATES",51773,17.285380894033434,""
"COMMITTED",20698,6.9104130288896535,""
"CREATES",18659,6.229654879990918,""
"HAS_PARENT",11382,3.800092815480821,""
"DELETES",10874,3.6304875483692185,""
"HAS_COMMIT",10349,3.4552065144448267,""
"HAS_FILE",5369,1.79254070693345,""
"RENAMES",2958,0.9875834254254321,""
"HAS_NEW_NAME",1656,0.5528864612929397,""
"HAS_TAG",1222,0.4079874732487755,""
"ON_COMMIT",1222,0.4079874732487755,""
"HAS_AUTHOR",1195,0.39897302007552105,""
"DEPENDS_ON",959,0.32018002196855627,""
"HAS_KEY",668,0.22302424887903605,""
"HAS_VALUE",668,0.22302424887903605,""
"CONTAINS",594,0.19831796981159794,""
"HAS_COMMITTER",371,0.12386526397323708,""
"OF_TYPE",337,0.11251373034765742,""
"EXPORTS",276,0.09214774354882328,""
"REFERENCES",197,0.06577212130115284,""
"DECLARES",186,0.06209956630464177,""
"DECLARES_DEV_DEPENDENCY",169,0.05642379949185194,""
"DECLARES_DEPENDENCY",161,0.053752850403480254,""
"HAS_MEMBER",102,0.03405460087673904,""
"HAS_TYPE_ARGUMENT",94,0.03138365178836735,""
"DECLARES_SCRIPT",91,0.030382045880227963,""
"RETURNS",82,0.027377228155809816,""
"HAS_PARAMETER",73,0.024372410431391666,""
"CONTAINS_VALUE",51,0.01702730043836952,""
"COPIES",45,0.015024088622090754,""
"RESOLVES_TO",41,0.013688614077904908,""
"HAS_HEAD",32,0.010683796353486756,""
"INITIALIZED_WITH",32,0.010683796353486756,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.010683796353486756,""
"HAS_BRANCH",31,0.010349927717440296,""
"COPY_OF",30,0.010016059081393835,""
"REQUIRES_CONCEPT",28,0.009348321809300912,""
"USES",25,0.00834671590116153,""
"INCLUDES_CONCEPT",19,0.006343504084882762,""
"CALLS",6,0.002003211816278767,""
"CONTAINS_PROJECT",6,0.002003211816278767,""
"DECLARES_ENGINE",6,0.002003211816278767,""
"EXTENDS",6,0.002003211816278767,""
"HAS_ARGUMENT",6,0.002003211816278767,""
"HAS_CONFIG",6,0.002003211816278767,""
"HAS_NPM_PACKAGE",6,0.002003211816278767,""
"HAS_ROOT",6,0.002003211816278767,""
"MEMBER",6,0.002003211816278767,""
"PARENT",6,0.002003211816278767,""
"REFERENCED_PROJECTS",5,0.0016693431802323059,""
"CONSTRAINED_BY",4,0.0013354745441858445,""
"IS_IMPLEMENTED_IN",2,0.0006677372720929223,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00033386863604646113,""
