"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",80710,26.210842864844153,""
"MODIFIES",80710,26.210842864844153,""
"UPDATES",52786,17.142430324168796,""
"COMMITTED",21008,6.822418373245521,""
"CREATES",19561,6.352500276040347,""
"HAS_PARENT",11544,3.748952670446796,""
"DELETES",11534,3.7457051369484877,""
"HAS_COMMIT",10504,3.4112091866227603,""
"HAS_FILE",5447,1.7689314965283869,""
"RENAMES",3171,1.029792872313478,""
"HAS_NEW_NAME",1718,0.5579262550093205,""
"HAS_TAG",1284,0.4169833011827517,""
"ON_COMMIT",1284,0.4169833011827517,""
"HAS_AUTHOR",1203,0.39067827984645664,""
"DEPENDS_ON",959,0.31143846248774054,""
"HAS_KEY",668,0.21693523768697676,""
"HAS_VALUE",668,0.21693523768697676,""
"CONTAINS",594,0.19290348979949729,""
"HAS_COMMITTER",371,0.12048349278722811,""
"OF_TYPE",337,0.10944187889298078,""
"EXPORTS",276,0.08963192455330177,""
"REFERENCES",197,0.0639764099166683,""
"DECLARES",186,0.06040412306852945,""
"DECLARES_DEV_DEPENDENCY",169,0.05488331612140579,""
"DECLARES_DEPENDENCY",161,0.052285289322759367,""
"HAS_MEMBER",102,0.033124841682741955,""
"HAS_TYPE_ARGUMENT",94,0.03052681488409553,""
"DECLARES_SCRIPT",91,0.029552554834603117,""
"RETURNS",82,0.026629774686125884,""
"HAS_PARAMETER",73,0.023706994537648657,""
"CONTAINS_VALUE",51,0.016562420841370978,""
"COPIES",44,0.014289147392555353,""
"RESOLVES_TO",41,0.013314887343062942,""
"INITIALIZED_WITH",32,0.010392107194585712,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.010392107194585712,""
"HAS_HEAD",31,0.010067353844754908,""
"HAS_BRANCH",30,0.009742600494924104,""
"COPY_OF",29,0.009417847145093302,""
"REQUIRES_CONCEPT",28,0.009093093795262498,""
"USES",25,0.008118833745770087,""
"INCLUDES_CONCEPT",19,0.006170313646785267,""
"CALLS",6,0.0019485200989848208,""
"CONTAINS_PROJECT",6,0.0019485200989848208,""
"DECLARES_ENGINE",6,0.0019485200989848208,""
"EXTENDS",6,0.0019485200989848208,""
"HAS_ARGUMENT",6,0.0019485200989848208,""
"HAS_CONFIG",6,0.0019485200989848208,""
"HAS_NPM_PACKAGE",6,0.0019485200989848208,""
"HAS_ROOT",6,0.0019485200989848208,""
"MEMBER",6,0.0019485200989848208,""
"PARENT",6,0.0019485200989848208,""
"REFERENCED_PROJECTS",5,0.0016237667491540173,""
"CONSTRAINED_BY",4,0.001299013399323214,""
"IS_IMPLEMENTED_IN",2,0.000649506699661607,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003247533498308035,""
