"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77938,27.882100834624207,""
"MODIFIES",77938,27.882100834624207,""
"UPDATES",51516,18.429704465042732,""
"COMMITTED",20616,7.375316159083023,""
"CREATES",18526,6.627624522854679,""
"HAS_PARENT",11339,4.056495436934536,""
"DELETES",10807,3.8661739295309574,""
"RENAMES",2911,1.0414020828041655,""
"HAS_NEW_NAME",1647,0.5892096291234836,""
"ON_COMMIT",1198,0.42858113885241855,""
"DEPENDS_ON",959,0.34307955939855544,""
"HAS_KEY",668,0.2389751258375756,""
"HAS_VALUE",668,0.2389751258375756,""
"CONTAINS",593,0.21214408626000347,""
"OF_TYPE",337,0.12056080450189069,""
"EXPORTS",276,0.09873822564546537,""
"REFERENCES",197,0.07047619729042275,""
"DECLARES",186,0.06654097815237885,""
"DECLARES_DEV_DEPENDENCY",169,0.06045927584812916,""
"DECLARES_DEPENDENCY",161,0.05759729829318814,""
"HAS_MEMBER",102,0.03649021382549807,""
"HAS_TYPE_ARGUMENT",94,0.03362823627055705,""
"DECLARES_SCRIPT",91,0.03255499468745416,""
"RETURNS",82,0.029335269938145513,""
"RESOLVES_TO",77,0.02754653396630737,""
"HAS_PARAMETER",73,0.026115545188836856,""
"CONTAINS_VALUE",51,0.018245106912749037,""
"COPIES",43,0.015383129357808011,""
"INITIALIZED_WITH",32,0.011447910219764101,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.011447910219764101,""
"HAS_HEAD",30,0.010732415831028845,""
"COPY_OF",28,0.010016921442293589,""
"REQUIRES_CONCEPT",28,0.010016921442293589,""
"USES",25,0.008943679859190704,""
"INCLUDES_CONCEPT",19,0.006797196692984936,""
"CALLS",6,0.002146483166205769,""
"CONTAINS_PROJECT",6,0.002146483166205769,""
"DECLARES_ENGINE",6,0.002146483166205769,""
"EXTENDS",6,0.002146483166205769,""
"HAS_ARGUMENT",6,0.002146483166205769,""
"HAS_CONFIG",6,0.002146483166205769,""
"HAS_NPM_PACKAGE",6,0.002146483166205769,""
"HAS_ROOT",6,0.002146483166205769,""
"MEMBER",6,0.002146483166205769,""
"PARENT",6,0.002146483166205769,""
"REFERENCED_PROJECTS",5,0.0017887359718381408,""
"CONSTRAINED_BY",4,0.0014309887774705127,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00035774719436762817,""
