"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77092,27.88107181477235,""
"MODIFIES",77092,27.88107181477235,""
"UPDATES",51036,18.457665920442093,""
"COMMITTED",20522,7.421980954998681,""
"CREATES",18232,6.593780175983624,""
"HAS_PARENT",11289,4.082776678734047,""
"DELETES",10614,3.8386563617754597,""
"RENAMES",2790,1.0090306434288236,""
"HAS_NEW_NAME",1581,0.5717840312763334,""
"ON_COMMIT",1165,0.4213335840840786,""
"DEPENDS_ON",959,0.3468316799456064,""
"HAS_KEY",668,0.24158869885679363,""
"HAS_VALUE",668,0.24158869885679363,""
"CONTAINS",593,0.21446421919472844,""
"OF_TYPE",337,0.1218793286148794,""
"EXPORTS",276,0.09981808515639974,""
"REFERENCES",197,0.07124696657902446,""
"DECLARES",186,0.06726870956192157,""
"DECLARES_DEV_DEPENDENCY",169,0.06112049417185347,""
"DECLARES_DEPENDENCY",161,0.058227216341233186,""
"HAS_MEMBER",102,0.03688929234040861,""
"HAS_TYPE_ARGUMENT",94,0.03399601450978832,""
"DECLARES_SCRIPT",91,0.032911035323305714,""
"RETURNS",82,0.029656097763857893,""
"RESOLVES_TO",77,0.02784779911972022,""
"HAS_PARAMETER",73,0.02640116020441008,""
"CONTAINS_VALUE",51,0.018444646170204304,""
"COPIES",43,0.015551368339584018,""
"INITIALIZED_WITH",32,0.01157311132248113,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.01157311132248113,""
"HAS_HEAD",29,0.010488132135998524,""
"COPY_OF",28,0.010126472407170989,""
"REQUIRES_CONCEPT",28,0.010126472407170989,""
"USES",25,0.009041493220688384,""
"INCLUDES_CONCEPT",19,0.0068715348477231715,""
"CALLS",6,0.0021699583729652117,""
"CONTAINS_PROJECT",6,0.0021699583729652117,""
"DECLARES_ENGINE",6,0.0021699583729652117,""
"EXTENDS",6,0.0021699583729652117,""
"HAS_ARGUMENT",6,0.0021699583729652117,""
"HAS_CONFIG",6,0.0021699583729652117,""
"HAS_NPM_PACKAGE",6,0.0021699583729652117,""
"HAS_ROOT",6,0.0021699583729652117,""
"MEMBER",6,0.0021699583729652117,""
"PARENT",6,0.0021699583729652117,""
"REFERENCED_PROJECTS",5,0.0018082986441376769,""
"CONSTRAINED_BY",4,0.0014466389153101414,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00036165972882753534,""
