"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77001,27.887192339451534,""
"MODIFIES",77001,27.887192339451534,""
"UPDATES",50933,18.446232742760287,""
"COMMITTED",20486,7.419345492474178,""
"CREATES",18227,6.601211085196076,""
"HAS_PARENT",11272,4.082342204001217,""
"DELETES",10624,3.8476582305987344,""
"RENAMES",2783,1.007909719103565,""
"HAS_NEW_NAME",1573,0.569688102102015,""
"ON_COMMIT",1149,0.41612945283866204,""
"DEPENDS_ON",962,0.34840429384751337,""
"HAS_KEY",668,0.24192730591490533,""
"HAS_VALUE",668,0.24192730591490533,""
"CONTAINS",593,0.21476480899332165,""
"OF_TYPE",337,0.12205015283431601,""
"EXPORTS",276,0.09995798867142795,""
"REFERENCES",197,0.07134682524735982,""
"DECLARES",186,0.06736299236552754,""
"DECLARES_DEV_DEPENDENCY",169,0.06120615972996856,""
"DECLARES_DEPENDENCY",161,0.05830882672499964,""
"HAS_MEMBER",102,0.036940995813353805,""
"HAS_TYPE_ARGUMENT",94,0.03404366280838488,""
"DECLARES_SCRIPT",91,0.03295716293152154,""
"RETURNS",82,0.029697663300931494,""
"RESOLVES_TO",81,0.029335496675310373,""
"HAS_PARAMETER",73,0.02643816367034145,""
"CONTAINS_VALUE",51,0.018470497906676903,""
"COPIES",43,0.01557316490170798,""
"INITIALIZED_WITH",32,0.011589332019875704,""
"HAS_HEAD",31,0.011227165394254588,""
"COPY_OF",28,0.010140665517391241,""
"REQUIRES_CONCEPT",28,0.010140665517391241,""
"USES",25,0.009054165640527894,""
"INCLUDES_CONCEPT",19,0.006881165886801199,""
"CALLS",6,0.0021729997537266945,""
"CONTAINS_PROJECT",6,0.0021729997537266945,""
"DECLARES_ENGINE",6,0.0021729997537266945,""
"EXTENDS",6,0.0021729997537266945,""
"HAS_ARGUMENT",6,0.0021729997537266945,""
"HAS_CONFIG",6,0.0021729997537266945,""
"HAS_NPM_PACKAGE",6,0.0021729997537266945,""
"HAS_ROOT",6,0.0021729997537266945,""
"MEMBER",6,0.0021729997537266945,""
"PARENT",6,0.0021729997537266945,""
"REFERENCED_PROJECTS",5,0.0018108331281055786,""
"CONSTRAINED_BY",4,0.001448666502484463,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00036216662562111576,""
