"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",78740,26.151301586879843,""
"MODIFIES",78740,26.151301586879843,""
"UPDATES",52079,17.296591762041093,""
"COMMITTED",20828,6.917441064916605,""
"CREATES",18719,6.216995356931722,""
"HAS_PARENT",11447,3.801802759271191,""
"DELETES",10930,3.6300955847675476,""
"HAS_COMMIT",10414,3.4587205324583024,""
"HAS_FILE",5403,1.7944562163311126,""
"RENAMES",2988,0.9923811168605153,""
"HAS_NEW_NAME",1685,0.5596258975602304,""
"HAS_TAG",1230,0.40851029910924824,""
"ON_COMMIT",1230,0.40851029910924824,""
"HAS_AUTHOR",1197,0.3975502666941221,""
"DEPENDS_ON",959,0.31850518442745457,""
"HAS_KEY",668,0.22185762585770555,""
"HAS_VALUE",668,0.22185762585770555,""
"CONTAINS",594,0.19728058347227112,""
"HAS_COMMITTER",371,0.12321733412157,""
"OF_TYPE",337,0.11192517951204607,""
"EXPORTS",276,0.09166572565378253,""
"REFERENCES",197,0.06542807229635927,""
"DECLARES",186,0.061774728157983884,""
"DECLARES_DEV_DEPENDENCY",169,0.05612865085322192,""
"DECLARES_DEPENDENCY",161,0.05347167329803981,""
"HAS_MEMBER",102,0.03387646382857181,""
"HAS_TYPE_ARGUMENT",94,0.031219486273389704,""
"DECLARES_SCRIPT",91,0.030223119690196417,""
"RETURNS",82,0.02723401994061655,""
"HAS_PARAMETER",73,0.024244920191036686,""
"CONTAINS_VALUE",51,0.016938231914285905,""
"COPIES",43,0.0142812543591038,""
"RESOLVES_TO",41,0.013617009970308276,""
"HAS_HEAD",33,0.010960032415126173,""
"HAS_BRANCH",32,0.01062791022072841,""
"INITIALIZED_WITH",32,0.01062791022072841,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.01062791022072841,""
"COPY_OF",28,0.009299421443137359,""
"REQUIRES_CONCEPT",28,0.009299421443137359,""
"USES",25,0.00830305485994407,""
"INCLUDES_CONCEPT",19,0.006310321693557494,""
"CALLS",6,0.001992733166386577,""
"CONTAINS_PROJECT",6,0.001992733166386577,""
"DECLARES_ENGINE",6,0.001992733166386577,""
"EXTENDS",6,0.001992733166386577,""
"HAS_ARGUMENT",6,0.001992733166386577,""
"HAS_CONFIG",6,0.001992733166386577,""
"HAS_NPM_PACKAGE",6,0.001992733166386577,""
"HAS_ROOT",6,0.001992733166386577,""
"MEMBER",6,0.001992733166386577,""
"PARENT",6,0.001992733166386577,""
"REFERENCED_PROJECTS",5,0.001660610971988814,""
"CONSTRAINED_BY",4,0.0013284887775910513,""
"IS_IMPLEMENTED_IN",2,0.0006642443887955256,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003321221943977628,""
