"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77938,26.159484986607772,""
"MODIFIES",77938,26.159484986607772,""
"UPDATES",51516,17.29107788973397,""
"COMMITTED",20616,6.919653346043083,""
"CREATES",18526,6.218155698913183,""
"HAS_PARENT",11339,3.8058764692851437,""
"DELETES",10807,3.6273134318338958,""
"HAS_COMMIT",10308,3.4598266730215417,""
"HAS_FILE",5340,1.7923432706572595,""
"RENAMES",2911,0.9770620338732738,""
"HAS_NEW_NAME",1647,0.5528069975229413,""
"HAS_TAG",1198,0.40210247907254626,""
"ON_COMMIT",1198,0.40210247907254626,""
"HAS_AUTHOR",1192,0.4000886102291112,""
"DEPENDS_ON",959,0.32188337014238055,""
"HAS_KEY",668,0.22421073123577703,""
"HAS_VALUE",668,0.22421073123577703,""
"CONTAINS",594,0.19937301550007722,""
"HAS_COMMITTER",371,0.12452422348573845,""
"OF_TYPE",337,0.1131123000396061,""
"EXPORTS",276,0.09263796679801567,""
"REFERENCES",197,0.06612202702611987,""
"DECLARES",186,0.06242993414648882,""
"DECLARES_DEV_DEPENDENCY",169,0.05672397242342264,""
"DECLARES_DEPENDENCY",161,0.054038813965509136,""
"HAS_MEMBER",102,0.034235770338397094,""
"HAS_TYPE_ARGUMENT",94,0.0315506118804836,""
"DECLARES_SCRIPT",91,0.030543677458766037,""
"RETURNS",82,0.02752287419361335,""
"HAS_PARAMETER",73,0.024502070928460667,""
"CONTAINS_VALUE",51,0.017117885169198547,""
"COPIES",43,0.01443272671128505,""
"RESOLVES_TO",41,0.013761437096806675,""
"INITIALIZED_WITH",32,0.010740633831653992,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.010740633831653992,""
"HAS_HEAD",31,0.010404989024414803,""
"HAS_BRANCH",30,0.010069344217175617,""
"COPY_OF",28,0.009398054602697242,""
"REQUIRES_CONCEPT",28,0.009398054602697242,""
"USES",25,0.00839112018097968,""
"INCLUDES_CONCEPT",19,0.006377251337544557,""
"CALLS",6,0.002013868843435123,""
"CONTAINS_PROJECT",6,0.002013868843435123,""
"DECLARES_ENGINE",6,0.002013868843435123,""
"EXTENDS",6,0.002013868843435123,""
"HAS_ARGUMENT",6,0.002013868843435123,""
"HAS_CONFIG",6,0.002013868843435123,""
"HAS_NPM_PACKAGE",6,0.002013868843435123,""
"HAS_ROOT",6,0.002013868843435123,""
"MEMBER",6,0.002013868843435123,""
"PARENT",6,0.002013868843435123,""
"REFERENCED_PROJECTS",5,0.001678224036195936,""
"CONSTRAINED_BY",4,0.001342579228956749,""
"IS_IMPLEMENTED_IN",2,0.0006712896144783745,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00033564480723918724,""
