"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",80711,26.210571780224917,""
"MODIFIES",80711,26.210571780224917,""
"UPDATES",52787,17.142365384677834,""
"COMMITTED",21010,6.822912776480599,""
"CREATES",19561,6.352355869620989,""
"HAS_PARENT",11545,3.749192194405926,""
"DELETES",11534,3.7456199887637895,""
"HAS_COMMIT",10505,3.4114563882402993,""
"HAS_FILE",5447,1.7688912847924712,""
"RENAMES",3171,1.0297694628376952,""
"HAS_NEW_NAME",1718,0.5579135721082183,""
"HAS_TAG",1284,0.4169738222275625,""
"ON_COMMIT",1284,0.4169738222275625,""
"HAS_AUTHOR",1203,0.3906693988627396,""
"DEPENDS_ON",959,0.31143138280080407,""
"HAS_KEY",668,0.2169303062679219,""
"HAS_VALUE",668,0.2169303062679219,""
"CONTAINS",594,0.1928991046753677,""
"HAS_COMMITTER",371,0.12048075393023808,""
"OF_TYPE",337,0.1094393910363618,""
"EXPORTS",276,0.08962988702087792,""
"REFERENCES",197,0.06397495559098895,""
"DECLARES",186,0.06040274994885251,""
"DECLARES_DEV_DEPENDENCY",169,0.05488206850191437,""
"DECLARES_DEPENDENCY",161,0.052284100762178785,""
"HAS_MEMBER",102,0.03312408868162879,""
"HAS_TYPE_ARGUMENT",94,0.030526120941893203,""
"DECLARES_SCRIPT",91,0.029551883039492355,""
"RETURNS",82,0.026629169332289815,""
"HAS_PARAMETER",73,0.023706455625087275,""
"CONTAINS_VALUE",51,0.016562044340814396,""
"COPIES",44,0.014288822568545755,""
"RESOLVES_TO",41,0.013314584666144907,""
"INITIALIZED_WITH",32,0.010391870958942367,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.010391870958942367,""
"HAS_HEAD",31,0.01006712499147542,""
"HAS_BRANCH",30,0.00974237902400847,""
"COPY_OF",29,0.00941763305654152,""
"REQUIRES_CONCEPT",28,0.009092887089074572,""
"USES",25,0.008118649186673724,""
"INCLUDES_CONCEPT",19,0.006170173381872031,""
"CALLS",6,0.0019484758048016937,""
"CONTAINS_PROJECT",6,0.0019484758048016937,""
"DECLARES_ENGINE",6,0.0019484758048016937,""
"EXTENDS",6,0.0019484758048016937,""
"HAS_ARGUMENT",6,0.0019484758048016937,""
"HAS_CONFIG",6,0.0019484758048016937,""
"HAS_NPM_PACKAGE",6,0.0019484758048016937,""
"HAS_ROOT",6,0.0019484758048016937,""
"MEMBER",6,0.0019484758048016937,""
"PARENT",6,0.0019484758048016937,""
"REFERENCED_PROJECTS",5,0.001623729837334745,""
"CONSTRAINED_BY",4,0.001298983869867796,""
"IS_IMPLEMENTED_IN",2,0.000649491934933898,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.000324745967466949,""
