"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77082,27.880883571033284,""
"MODIFIES",77082,27.880883571033284,""
"UPDATES",51026,18.45631879161859,""
"COMMITTED",20520,7.42217029757405,""
"CREATES",18232,6.594591075310433,""
"HAS_PARENT",11288,4.082917072076797,""
"DELETES",10614,3.8391284375463437,""
"RENAMES",2790,1.0091547334420856,""
"HAS_NEW_NAME",1581,0.5718543489505152,""
"ON_COMMIT",1164,0.4210236952425046,""
"DEPENDS_ON",959,0.346874333107871,""
"HAS_KEY",668,0.24161840929724487,""
"HAS_VALUE",668,0.24161840929724487,""
"CONTAINS",593,0.2144905938821351,""
"OF_TYPE",337,0.12189431726522684,""
"EXPORTS",276,0.09983036072760418,""
"REFERENCES",197,0.07125572849035515,""
"DECLARES",186,0.06727698222947237,""
"DECLARES_DEV_DEPENDENCY",169,0.06112801073538082,""
"DECLARES_DEPENDENCY",161,0.05823437709110244,""
"HAS_MEMBER",102,0.03689382896454937,""
"HAS_TYPE_ARGUMENT",94,0.03400019532027099,""
"DECLARES_SCRIPT",91,0.032915082703666595,""
"RETURNS",82,0.029659744853853417,""
"RESOLVES_TO",77,0.027851223826179425,""
"HAS_PARAMETER",73,0.026404407004040235,""
"CONTAINS_VALUE",51,0.018446914482274684,""
"COPIES",43,0.015553280837996303,""
"INITIALIZED_WITH",32,0.011574534577113528,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.011574534577113528,""
"HAS_HEAD",29,0.010489421960509135,""
"COPY_OF",28,0.010127717754974336,""
"REQUIRES_CONCEPT",28,0.010127717754974336,""
"USES",25,0.009042605138369944,""
"INCLUDES_CONCEPT",19,0.0068723799051611575,""
"CALLS",6,0.0021702252332087865,""
"CONTAINS_PROJECT",6,0.0021702252332087865,""
"DECLARES_ENGINE",6,0.0021702252332087865,""
"EXTENDS",6,0.0021702252332087865,""
"HAS_ARGUMENT",6,0.0021702252332087865,""
"HAS_CONFIG",6,0.0021702252332087865,""
"HAS_NPM_PACKAGE",6,0.0021702252332087865,""
"HAS_ROOT",6,0.0021702252332087865,""
"MEMBER",6,0.0021702252332087865,""
"PARENT",6,0.0021702252332087865,""
"REFERENCED_PROJECTS",5,0.001808521027673989,""
"CONSTRAINED_BY",4,0.001446816822139191,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00036170420553479775,""
