"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",78704,26.15028840275378,""
"MODIFIES",78704,26.15028840275378,""
"UPDATES",52043,17.291871561096197,""
"COMMITTED",20820,6.917678955902288,""
"CREATES",18719,6.219598096807634,""
"HAS_PARENT",11443,3.802065335849658,""
"DELETES",10930,3.631615321230164,""
"HAS_COMMIT",10410,3.458839477951144,""
"HAS_FILE",5403,1.7952074639164297,""
"RENAMES",2988,0.9927965763802131,""
"HAS_NEW_NAME",1685,0.5598601844714388,""
"HAS_TAG",1229,0.40834906036522156,""
"ON_COMMIT",1229,0.40834906036522156,""
"HAS_AUTHOR",1197,0.3977167007788203,""
"DEPENDS_ON",959,0.3186385263549613,""
"HAS_KEY",668,0.2219505063661253,""
"HAS_VALUE",668,0.2219505063661253,""
"CONTAINS",594,0.19736317482257248,""
"HAS_COMMITTER",371,0.12326891895483906,""
"OF_TYPE",337,0.11197203689428777,""
"EXPORTS",276,0.09170410143271046,""
"REFERENCES",197,0.06545546370378247,""
"DECLARES",186,0.06180059009595704,""
"DECLARES_DEV_DEPENDENCY",169,0.0561521490656814,""
"DECLARES_DEPENDENCY",161,0.05349405916908109,""
"HAS_MEMBER",102,0.03389064618165387,""
"HAS_TYPE_ARGUMENT",94,0.031232556285053562,""
"DECLARES_SCRIPT",91,0.030235772573828448,""
"RETURNS",82,0.027245421440153107,""
"HAS_PARAMETER",73,0.024255070306477767,""
"CONTAINS_VALUE",51,0.016945323090826934,""
"COPIES",43,0.01428723319422663,""
"RESOLVES_TO",41,0.013622710720076554,""
"HAS_HEAD",33,0.01096462082347625,""
"HAS_BRANCH",32,0.010632359586401212,""
"INITIALIZED_WITH",32,0.010632359586401212,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.010632359586401212,""
"COPY_OF",28,0.00930331463810106,""
"REQUIRES_CONCEPT",28,0.00930331463810106,""
"USES",25,0.008306530926875947,""
"INCLUDES_CONCEPT",19,0.0063129635044257195,""
"CALLS",6,0.0019935674224502275,""
"CONTAINS_PROJECT",6,0.0019935674224502275,""
"DECLARES_ENGINE",6,0.0019935674224502275,""
"EXTENDS",6,0.0019935674224502275,""
"HAS_ARGUMENT",6,0.0019935674224502275,""
"HAS_CONFIG",6,0.0019935674224502275,""
"HAS_NPM_PACKAGE",6,0.0019935674224502275,""
"HAS_ROOT",6,0.0019935674224502275,""
"MEMBER",6,0.0019935674224502275,""
"PARENT",6,0.0019935674224502275,""
"REFERENCED_PROJECTS",5,0.0016613061853751891,""
"CONSTRAINED_BY",4,0.0013290449483001514,""
"IS_IMPLEMENTED_IN",2,0.0006645224741500757,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00033226123707503786,""
