"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",80737,26.20973763317989,""
"MODIFIES",80737,26.20973763317989,""
"UPDATES",52795,17.138896643964134,""
"COMMITTED",21024,6.8250433382460844,""
"CREATES",19562,6.35043273319872,""
"HAS_PARENT",11552,3.750137968199142,""
"DELETES",11551,3.749813337142337,""
"HAS_COMMIT",10512,3.4125216691230422,""
"HAS_FILE",5448,1.7685899974678776,""
"RENAMES",3171,1.0294050811253013,""
"HAS_NEW_NAME",1718,0.5577161555891729,""
"HAS_TAG",1284,0.41682627693626195,""
"ON_COMMIT",1284,0.41682627693626195,""
"HAS_AUTHOR",1203,0.3905311613351426,""
"DEPENDS_ON",959,0.31132118347498067,""
"HAS_KEY",668,0.21685354594503348,""
"HAS_VALUE",668,0.21685354594503348,""
"CONTAINS",594,0.19283084774154174,""
"HAS_COMMITTER",371,0.1204381220742626,""
"OF_TYPE",337,0.10940066614292857,""
"EXPORTS",276,0.08959817167788808,""
"REFERENCES",197,0.06395231819037664,""
"DECLARES",186,0.06038137656553327,""
"DECLARES_DEV_DEPENDENCY",169,0.054862648599866254,""
"DECLARES_DEPENDENCY",161,0.05226560014543471,""
"HAS_MEMBER",102,0.03311236779400212,""
"HAS_TYPE_ARGUMENT",94,0.030515319339570576,""
"DECLARES_SCRIPT",91,0.029541426169158752,""
"RETURNS",82,0.026619746657923268,""
"HAS_PARAMETER",73,0.02369806714668779,""
"CONTAINS_VALUE",51,0.01655618389700106,""
"COPIES",44,0.014283766499373463,""
"RESOLVES_TO",41,0.013309873328961634,""
"HAS_HEAD",32,0.010388193817726155,""
"INITIALIZED_WITH",32,0.010388193817726155,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.010388193817726155,""
"HAS_BRANCH",31,0.010063562760922212,""
"COPY_OF",29,0.009414300647314326,""
"REQUIRES_CONCEPT",28,0.009089669590510385,""
"USES",25,0.008115776420098558,""
"INCLUDES_CONCEPT",19,0.006167990079274904,""
"CALLS",6,0.001947786340823654,""
"CONTAINS_PROJECT",6,0.001947786340823654,""
"DECLARES_ENGINE",6,0.001947786340823654,""
"EXTENDS",6,0.001947786340823654,""
"HAS_ARGUMENT",6,0.001947786340823654,""
"HAS_CONFIG",6,0.001947786340823654,""
"HAS_NPM_PACKAGE",6,0.001947786340823654,""
"HAS_ROOT",6,0.001947786340823654,""
"MEMBER",6,0.001947786340823654,""
"PARENT",6,0.001947786340823654,""
"REFERENCED_PROJECTS",5,0.0016231552840197114,""
"CONSTRAINED_BY",4,0.0012985242272157693,""
"IS_IMPLEMENTED_IN",2,0.0006492621136078847,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00032463105680394233,""
