"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77935,27.882523827241762,""
"MODIFIES",77935,27.882523827241762,""
"UPDATES",51513,18.429620195197344,""
"COMMITTED",20612,7.374280889550359,""
"CREATES",18526,6.627980194052492,""
"HAS_PARENT",11337,4.055997595809839,""
"DELETES",10807,3.8663814075960956,""
"RENAMES",2911,1.0414579696041673,""
"HAS_NEW_NAME",1647,0.5892412490340307,""
"ON_COMMIT",1198,0.4286041386416326,""
"DEPENDS_ON",959,0.3430979707490197,""
"HAS_KEY",668,0.23898795042788862,""
"HAS_VALUE",668,0.23898795042788862,""
"CONTAINS",593,0.21215547096367954,""
"OF_TYPE",337,0.12056727439251266,""
"EXPORTS",276,0.0987435244282893,""
"REFERENCES",197,0.07047997939265577,""
"DECLARES",186,0.06654454907123844,""
"DECLARES_DEV_DEPENDENCY",169,0.0604625203926844,""
"DECLARES_DEPENDENCY",161,0.057600389249835425,""
"HAS_MEMBER",102,0.03649217207132431,""
"HAS_TYPE_ARGUMENT",94,0.033630040928475345,""
"DECLARES_SCRIPT",91,0.03255674174990698,""
"RETURNS",82,0.029336844214201893,""
"RESOLVES_TO",77,0.027548012249921292,""
"HAS_PARAMETER",73,0.02611694667849681,""
"CONTAINS_VALUE",51,0.018246086035662155,""
"COPIES",43,0.015383954892813188,""
"INITIALIZED_WITH",32,0.011448524571395863,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.011448524571395863,""
"HAS_HEAD",30,0.010732991785683621,""
"COPY_OF",28,0.01001745899997138,""
"REQUIRES_CONCEPT",28,0.01001745899997138,""
"USES",25,0.008944159821403017,""
"INCLUDES_CONCEPT",19,0.006797561464266293,""
"CALLS",6,0.0021465983571367243,""
"CONTAINS_PROJECT",6,0.0021465983571367243,""
"DECLARES_ENGINE",6,0.0021465983571367243,""
"EXTENDS",6,0.0021465983571367243,""
"HAS_ARGUMENT",6,0.0021465983571367243,""
"HAS_CONFIG",6,0.0021465983571367243,""
"HAS_NPM_PACKAGE",6,0.0021465983571367243,""
"HAS_ROOT",6,0.0021465983571367243,""
"MEMBER",6,0.0021465983571367243,""
"PARENT",6,0.0021465983571367243,""
"REFERENCED_PROJECTS",5,0.0017888319642806033,""
"CONSTRAINED_BY",4,0.0014310655714244828,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003577663928561207,""
