"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77924,27.882279273638073,""
"MODIFIES",77924,27.882279273638073,""
"UPDATES",51502,18.428124161374004,""
"COMMITTED",20610,7.374541551122641,""
"CREATES",18526,6.628857679577779,""
"HAS_PARENT",11336,4.056176759996422,""
"DELETES",10807,3.8668932820466946,""
"RENAMES",2911,1.0415958493604078,""
"HAS_NEW_NAME",1647,0.5893192593255211,""
"ON_COMMIT",1197,0.4283030682529743,""
"DEPENDS_ON",959,0.343143393863494,""
"HAS_KEY",668,0.23901959030324715,""
"HAS_VALUE",668,0.23901959030324715,""
"CONTAINS",593,0.2121835584578227,""
"OF_TYPE",337,0.12058323642544055,""
"EXPORTS",276,0.09875659719116199,""
"REFERENCES",197,0.07048931031398158,""
"DECLARES",186,0.06655335897665265,""
"DECLARES_DEV_DEPENDENCY",169,0.06047052509168978,""
"DECLARES_DEPENDENCY",161,0.057608015028177834,""
"HAS_MEMBER",102,0.03649700330977726,""
"HAS_TYPE_ARGUMENT",94,0.033634493246265315,""
"DECLARES_SCRIPT",91,0.03256105197244834,""
"RETURNS",82,0.029340728150997405,""
"RESOLVES_TO",77,0.027551659361302442,""
"HAS_PARAMETER",73,0.026120404329546473,""
"CONTAINS_VALUE",51,0.01824850165488863,""
"COPIES",43,0.015385991591376687,""
"INITIALIZED_WITH",32,0.011450040254047769,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.011450040254047769,""
"HAS_HEAD",30,0.010734412738169783,""
"COPY_OF",28,0.010018785222291798,""
"REQUIRES_CONCEPT",28,0.010018785222291798,""
"USES",25,0.00894534394847482,""
"INCLUDES_CONCEPT",19,0.006798461400840863,""
"CALLS",6,0.0021468825476339565,""
"CONTAINS_PROJECT",6,0.0021468825476339565,""
"DECLARES_ENGINE",6,0.0021468825476339565,""
"EXTENDS",6,0.0021468825476339565,""
"HAS_ARGUMENT",6,0.0021468825476339565,""
"HAS_CONFIG",6,0.0021468825476339565,""
"HAS_NPM_PACKAGE",6,0.0021468825476339565,""
"HAS_ROOT",6,0.0021468825476339565,""
"MEMBER",6,0.0021468825476339565,""
"PARENT",6,0.0021468825476339565,""
"REFERENCED_PROJECTS",5,0.0017890687896949637,""
"CONSTRAINED_BY",4,0.001431255031755971,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003578137579389928,""
