"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",77121,27.878452679181443,""
"MODIFIES",77121,27.878452679181443,""
"UPDATES",51049,18.453691352803173,""
"COMMITTED",20528,7.420662032367795,""
"CREATES",18245,6.595380883697896,""
"HAS_PARENT",11292,4.081942501436922,""
"DELETES",10628,3.8419132930633726,""
"RENAMES",2801,1.0125328503829985,""
"HAS_NEW_NAME",1592,0.5754917164618827,""
"ON_COMMIT",1165,0.42113558396865164,""
"DEPENDS_ON",959,0.3466686910093879,""
"HAS_KEY",668,0.2414751674601367,""
"HAS_VALUE",668,0.2414751674601367,""
"CONTAINS",593,0.21436343458661836,""
"OF_TYPE",337,0.1218220530450091,""
"EXPORTS",276,0.09977117697454752,""
"REFERENCES",197,0.07121348501444151,""
"DECLARES",186,0.06723709752632549,""
"DECLARES_DEV_DEPENDENCY",169,0.061091771408328,""
"DECLARES_DEPENDENCY",161,0.05819985323515271,""
"HAS_MEMBER",102,0.036871956707984946,""
"HAS_TYPE_ARGUMENT",94,0.03398003853480965,""
"DECLARES_SCRIPT",91,0.03289556921986892,""
"RETURNS",82,0.02964216127504672,""
"RESOLVES_TO",77,0.027834712416812166,""
"HAS_PARAMETER",73,0.026388753330224522,""
"CONTAINS_VALUE",51,0.018435978353992473,""
"COPIES",43,0.015544060180817183,""
"INITIALIZED_WITH",32,0.01156767269270116,""
"IS_DESCRIBED_IN_NPM_PACKAGE",32,0.01156767269270116,""
"HAS_HEAD",30,0.010844693149407338,""
"COPY_OF",28,0.010121713606113516,""
"REQUIRES_CONCEPT",28,0.010121713606113516,""
"USES",25,0.00903724429117278,""
"INCLUDES_CONCEPT",19,0.006868305661291313,""
"CALLS",6,0.0021689386298814673,""
"CONTAINS_PROJECT",6,0.0021689386298814673,""
"DECLARES_ENGINE",6,0.0021689386298814673,""
"EXTENDS",6,0.0021689386298814673,""
"HAS_ARGUMENT",6,0.0021689386298814673,""
"HAS_CONFIG",6,0.0021689386298814673,""
"HAS_NPM_PACKAGE",6,0.0021689386298814673,""
"HAS_ROOT",6,0.0021689386298814673,""
"MEMBER",6,0.0021689386298814673,""
"PARENT",6,0.0021689386298814673,""
"REFERENCED_PROJECTS",5,0.001807448858234556,""
"CONSTRAINED_BY",4,0.001445959086587645,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.00036148977164691124,""
