"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",76400,27.87171713855235,""
"MODIFIES",76400,27.87171713855235,""
"UPDATES",50435,18.39934625501162,""
"COMMITTED",20366,7.429782607902579,""
"CREATES",18178,6.63157165110739,""
"HAS_PARENT",11211,4.089919120946471,""
"DELETES",10568,3.855344328798707,""
"RENAMES",2781,1.0145450963653677,""
"HAS_NEW_NAME",1572,0.5734861170393232,""
"ON_COMMIT",1141,0.41625169182052657,""
"DEPENDS_ON",962,0.3509501555927665,""
"HAS_KEY",668,0.2436951184365572,""
"HAS_VALUE",668,0.2436951184365572,""
"CONTAINS",593,0.21633413957017728,""
"OF_TYPE",337,0.12294199837293378,""
"EXPORTS",276,0.10068840222827813,""
"REFERENCES",197,0.07186817115569126,""
"DECLARES",186,0.06785522758862221,""
"DECLARES_DEV_DEPENDENCY",169,0.06165340571224276,""
"DECLARES_DEPENDENCY",161,0.0587349012998289,""
"HAS_MEMBER",102,0.0372109312582767,""
"HAS_TYPE_ARGUMENT",94,0.03429242684586284,""
"DECLARES_SCRIPT",91,0.033197987691207645,""
"RETURNS",82,0.02991467022724205,""
"RESOLVES_TO",81,0.029549857175690315,""
"HAS_PARAMETER",73,0.02663135276327646,""
"CONTAINS_VALUE",51,0.01860546562913835,""
"COPIES",43,0.01568696121672449,""
"INITIALIZED_WITH",32,0.011674017649655434,""
"COPY_OF",28,0.010214765443448504,""
"REQUIRES_CONCEPT",28,0.010214765443448504,""
"HAS_HEAD",25,0.009120326288793307,""
"USES",25,0.009120326288793307,""
"INCLUDES_CONCEPT",19,0.006931447979482914,""
"CALLS",6,0.002188878309310394,""
"CONTAINS_PROJECT",6,0.002188878309310394,""
"DECLARES_ENGINE",6,0.002188878309310394,""
"EXTENDS",6,0.002188878309310394,""
"HAS_ARGUMENT",6,0.002188878309310394,""
"HAS_CONFIG",6,0.002188878309310394,""
"HAS_NPM_PACKAGE",6,0.002188878309310394,""
"HAS_ROOT",6,0.002188878309310394,""
"MEMBER",6,0.002188878309310394,""
"PARENT",6,0.002188878309310394,""
"REFERENCED_PROJECTS",5,0.0018240652577586616,""
"CONSTRAINED_BY",4,0.0014592522062069292,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003648130515517323,""
